trade_week,pnl_week
2023-05-19,-0.0005
2023-05-26,-0.01246813118771833
2023-06-02,0.03681554408145233
2023-06-09,-0.00023623083493621785
2023-06-16,-0.0005
2023-06-23,0.006508091311074424
2023-06-30,0.0
2023-07-07,0.0
2023-07-14,0.0
2023-07-21,-0.0005
2023-07-28,0.03705707087268961
2023-08-04,0.002126959866529407
2023-08-11,-0.037432194680066894
2023-08-18,0.0
2023-08-25,0.0
2023-09-01,-0.0005
2023-09-08,-0.0026283542054519864
2023-09-15,0.0
2023-09-22,0.0
2023-09-29,0.0
2023-10-13,0.0
2023-10-20,0.0
2023-10-27,0.0
2023-11-03,-0.0005
2023-11-10,0.01816614392189033
2023-11-17,0.0
2023-11-24,-0.0005
2023-12-01,-0.003391393268585914
2023-12-08,-0.0005
2023-12-15,-0.010260090079562282
2023-12-22,0.0
2023-12-29,0.0
2024-01-05,-0.0005
2024-01-12,-0.014559467445853364
2024-01-19,0.0
2024-01-26,-0.0005
2024-02-02,-0.11372046044171455
2024-02-09,-0.0005
2024-02-23,0.026804722671181242
2024-03-01,0.056395666435465494
2024-03-08,0.014774301810878833
2024-03-15,0.0008599589648689773
2024-03-22,-0.010023056510527668
2024-03-29,-0.0005
2024-04-05,0.021585657733275157
2024-04-12,0.0502180188265481
2024-04-19,0.0019515844707328114
2024-04-26,0.005014939709644079
2024-05-03,0.0002965589423876095
2024-05-10,-0.0005
2024-05-17,0.04116540516364743
2024-05-24,-0.05657793417799385
2024-05-31,0.0
2024-06-07,0.0
2024-06-14,0.0
2024-06-21,0.0
2024-06-28,-0.0005
2024-07-05,-0.0032157051168886413
2024-07-12,0.005385937559830266
2024-07-19,-0.006091788355675954
2024-07-26,-0.04398984783461536
2024-08-02,0.0
2024-08-09,-0.0005
2024-08-16,-0.015474901343483855
2024-08-23,0.0
2024-08-30,0.0
2024-09-06,0.0
2024-09-13,0.0
2024-09-20,-0.0005
2024-09-27,0.08382044618594517
2024-10-04,0.09062905059532754
2024-10-11,-0.05603869989316078
2024-10-18,-0.0005
2024-10-25,0.010558409912723202
2024-11-01,0.013498027707564447
2024-11-08,0.05608127193162522
2024-11-15,-0.018494037362916806
2024-11-22,0.0
2024-11-29,0.0
2024-12-06,-0.0005
2024-12-13,-0.011110451844002322
2024-12-20,-0.0005
2024-12-27,0.005046228330384751
2025-01-03,0.0
2025-01-10,-0.0005
2025-01-17,0.02738226153386119
2025-01-24,0.003765504764318362
2025-01-31,-0.01864955071339733
2025-02-07,-0.0005
2025-02-14,0.037255166932100806
2025-02-21,-0.011528160031725633
2025-02-28,-0.06791677616724662
2025-03-07,-0.0005
2025-03-14,0.019162020797638294
2025-03-21,-0.028066988902723244
2025-03-28,0.0
2025-04-04,-0.0005
2025-04-11,0.002111671404659409
2025-04-18,0.0192784143590301
2025-04-25,0.006606975919932195
2025-05-02,0.0
2025-05-09,0.0
2025-05-16,0.0
2025-05-23,0.0
2025-05-30,0.0
2025-06-06,0.0
2025-06-13,-0.0005
2025-06-20,-0.018917664191229956
2025-06-27,-0.0005
2025-07-04,0.00405065415347709
2025-07-11,0.051941041605815794
2025-07-18,0.013335426000973198
2025-07-25,0.04801742408506802
2025-08-01,-0.01682539031340852
2025-08-08,-0.0005
2025-08-15,0.03141899004081203
2025-08-22,0.03983397683670804
2025-08-29,0.024308486999143564
2025-09-05,0.015158851183599182
2025-09-12,0.0038927533645151703
2025-09-19,-0.007935891017941954
2025-09-26,0.0
2025-10-03,-0.0005
2025-10-10,0.03304991715309636
2025-10-17,-0.0005
2025-10-24,-0.03791769910222039
2025-10-31,0.0
2025-11-07,-0.0005
2025-11-14,-0.01955346478353548
2025-11-21,-0.04013401066194342
2025-11-28,0.0
2025-12-05,-0.0005
2025-12-12,0.011089797666052566
2025-12-19,0.007472793107085518
2025-12-26,-0.0005
2026-01-02,-0.012259554871415907
2026-01-09,0.11589625438363454
2026-01-16,0.040195119625042894
2026-01-23,0.0492447969386722
2026-01-30,-0.02428370746906842
2026-02-06,-0.007618769532150993
2026-02-13,0.0
2026-02-27,-0.0005
2026-03-06,-0.039765148766870685
2026-03-13,-0.04940111655833751
2026-03-20,0.0
2026-03-27,0.0
2026-04-03,0.0
2026-04-10,-0.0005
2026-04-17,0.03886787888736978
2026-04-24,0.02794303698677192
