date,n,r_q5,r_q1,r_uni,tov_q5,tov_q1,ls_gross,ls_net,q5_excess,year
20211215,4190,-0.0058146898601684,-0.0363204186013883,-0.002256547480518,0.7990373044524669,0.7653429602888087,0.0305057287412198,0.0297235386088492,-0.0039576610318766,2021
20220113,4222,-0.0617231957606203,-0.0564194461356591,-0.0474171464090269,0.7553699284009546,0.7744630071599046,-0.0053037496249611,-0.0060686660927415,-0.0146837343157938,2022
20220217,4261,-0.0546021838427879,-0.0433252915681838,-0.0527105402810744,0.759478672985782,0.7334123222748815,-0.0112768922746041,-0.0120233377722344,-0.0022713828982063,2022
20220317,4287,-0.0627433516021396,-0.0807437073158766,-0.0495417907376078,0.7018779342723005,0.6737089201877935,0.0180003557137369,0.0173125622865069,-0.0135524998316679,2022
20220418,4304,-0.0025109847214642,-0.0424252258476474,-0.0242082377780989,0.705950991831972,0.6872812135355892,0.0399142411261831,0.0392176250234994,0.0213442775607186,2022
20220519,4337,0.0800110719189658,0.065888119673562,0.074713306014491,0.7569767441860465,0.7104651162790698,0.0141229522454038,0.0133892313151712,0.0049192775323818,2022
20220617,4364,0.0379785171663673,0.018462891267229,0.0231654762056976,0.7612456747404844,0.7058823529411764,0.0195156258991382,0.0187820618852973,0.0144324181232993,2022
20220715,4383,0.0738522894323272,0.0381289040320811,0.0487298565832758,0.7534403669724771,0.7155963302752293,0.035723385400246,0.0349888670516222,0.0247457126655651,2022
20220812,4409,-0.036495423011979,-0.0581908079528787,-0.0333522236751295,0.7922374429223744,0.7111872146118721,0.0216953849408996,0.0209436726121325,-0.0035393180583107,2022
20220909,4446,-0.0390904801454266,-0.0545596179591637,-0.0460611261673058,0.8036322360953462,0.7287173666288309,0.0154691378137371,0.014702963012375,0.0065688299038315,2022
20221017,4480,0.0542423268155663,0.0339966952144212,0.0502482035069099,0.7604049493813273,0.6996625421822272,0.0202456316011451,0.0195155978553633,0.0036139208339657,2022
20221114,4520,-0.0112506122665365,-0.0178698666933922,-0.0047931833823577,0.7354910714285714,0.7020089285714286,0.0066192544268557,0.0059005044268557,-0.006825174419893,2022
20221212,4547,-0.0161035800264116,-0.0311805424281238,-0.0213059687076577,0.7201327433628318,0.6714601769911505,0.0150769624017121,0.0143811659415351,0.0048423223095646,2022
20230110,4569,0.1164707410585683,0.0636396231424403,0.100378662035418,0.7403740374037404,0.6875687568756876,0.052831117916128,0.0521171465189883,0.0157218920044484,2023
20230214,4585,-0.039806961974489,-0.0457823818790515,-0.031600337867144,0.7907995618838992,0.7656078860898138,0.0059754199045625,0.0051972161805756,-0.0086020238882869,2023
20230314,4605,0.0058376674230623,0.0244272633588775,0.0106113928470474,0.7448200654307524,0.7470010905125408,-0.0185895959358152,-0.0193355065137868,-0.0051461354567004,2023
20230412,4621,-0.0511081245861579,-0.0667807011146976,-0.040859038696052,0.7100977198697068,0.6731813246471228,0.0156725765285397,0.0149809370062812,-0.0106041347500407,2023
20230515,4644,0.0375863282153277,0.0318123862246536,0.0257190703664522,0.7575757575757576,0.7002164502164503,0.005773941990674,0.0050450458867779,0.0114884699700876,2023
20230612,4669,0.0245503499302383,0.0018539923886766,0.0181962155571122,0.7446120689655172,0.6842672413793103,0.0226963575415617,0.0219819178863892,0.0059818283386433,2023
20230712,4697,-0.0200965233524948,-0.0504230350567253,-0.0153069856973129,0.7695605573419078,0.6752411575562701,0.0303265117042305,0.0296041108467814,-0.0051743179338528,2023
20230809,4733,-0.0208492195419279,-0.0383432574687082,-0.0290746604120301,0.7561235356762513,0.751863684771033,0.0174940379267802,0.0167400443165566,0.007847379102264,2023
20230906,4760,-0.0087558356523078,-0.008967217356648,-0.005572363568217,0.7346723044397463,0.6553911205073996,0.0002113817043402,-0.0004836500081333,-0.0035508082363106,2023
20231012,4778,0.0282491762249731,0.0135955385079402,0.0172661182726749,0.7373949579831933,0.6638655462184874,0.0146536377170329,0.013953007464932,0.0106143604733065,2023
20231109,4791,-0.008037923587093,-0.0178628875235376,-0.0100641941754715,0.713089005235602,0.6335078534031413,0.0098249639364445,0.0091516655071252,0.0016697260857606,2023
20231207,4801,-0.0535226110408614,-0.0536243364402997,-0.0424080892882404,0.7505219206680585,0.6858037578288101,0.0001017253994383,-0.0006164374398101,-0.0114897827129549,2023
20240105,4810,-0.291253216136352,-0.2479746191747133,-0.251836066650113,0.7322916666666667,0.7010416666666667,-0.0432785969616387,-0.0439952636283053,-0.0397832953195723,2024
20240202,4823,0.30062151222151,0.2288271107213056,0.2681582860905612,0.6891891891891893,0.6808731808731809,0.0717944015002044,0.0711093703151732,0.0321186315363542,2024
20240311,4832,-0.0106649169187379,-0.0325756981145273,-0.0138344917064754,0.7188796680497925,0.720954356846473,0.0219107811957893,0.0211908641833412,0.0028101349537126,2024
20240410,4841,0.0153795783225677,-0.0031187012817716,0.0153322680605873,0.7474120082815735,0.7173913043478262,0.0184982796043394,0.0177658779480247,-0.0003263957421604,2024
20240513,4844,-0.0705900073670459,-0.0662097994689194,-0.0617695993888608,0.743801652892562,0.7045454545454546,-0.0043802078981265,-0.0051043814518455,-0.0091923088046314,2024
20240611,4845,-0.0807862397824504,-0.0852933207838356,-0.0756879432408435,0.6838842975206612,0.6942148760330579,0.0045070810013851,0.0038180314146083,-0.0054402386903672,2024
20240709,4852,0.0278612450863323,-0.0077809907974285,0.0166128698761964,0.6976264189886481,0.6553147574819401,0.0356422358837608,0.0349657652955255,0.0108995620006415,2024
20240806,4858,-0.0252684953395089,-0.0549228450697943,-0.0350320444316711,0.7257731958762886,0.6896907216494845,0.0296543497302853,0.0289466177715224,0.0094006624942239,2024
20240903,4862,0.1659827269060022,0.155949591894799,0.1612845691054608,0.7363542739443872,0.6992790937178166,0.0100331350112031,0.009315318327372,0.0043299806635691,2024
20241010,4864,0.1780571893463136,0.2030090154148418,0.1733374214356882,0.7232510288065843,0.6707818930041152,-0.0249518260685282,-0.0256488425294335,0.004358142396222,2024
20241107,4869,0.0237034392444045,-0.0021815355084678,0.0207862207956669,0.7150205761316872,0.6244855967078189,0.0258849747528724,0.0252152216664526,0.0025597081606717,2024
20241205,4881,-0.1294205478458826,-0.1574260606116843,-0.1258142151841149,0.7276464542651593,0.6916752312435765,0.0280055127658016,0.0272958519230472,-0.0039701558889003,2024
20250103,4882,0.1475677616866361,0.103823844620953,0.1089171860000402,0.7581967213114754,0.7459016393442623,0.0437439170656831,0.0429918678853553,0.0382714773259402,2025
20250210,4897,0.0552587841377972,0.0616286636548992,0.050665198065031,0.7489754098360656,0.6782786885245902,-0.006369879517102,-0.0070835065662823,0.004219098367848,2025
20250310,4898,-0.100917012542311,-0.1342699668685337,-0.0937793983830432,0.6935648621041879,0.6353421859039836,0.0333529543262226,0.0326885008022185,-0.0074843965903199,2025
20250408,4907,0.154750360835447,0.1248535213997601,0.1232511602147578,0.7671092951991828,0.7477017364657814,0.0298968394356868,0.0291394339198543,0.0311156459730895,2025
20250509,4922,0.0186653709983946,0.0317571547392401,0.0252188440374377,0.7512742099898063,0.6799184505606524,-0.0130917837408455,-0.0138073800711207,-0.006929110144038,2025
20250609,4922,0.0418660631507831,0.0357689143029242,0.0463519476865745,0.7479674796747968,0.6839430894308943,0.0060971488478589,0.0053811935633061,-0.0048598682756287,2025
20250707,4936,0.0757630914004133,0.050546055960959,0.0615630571378692,0.7276422764227642,0.6890243902439024,0.0252170354394542,0.0245087021061209,0.0138362131243327,2025
20250804,4938,0.0338188119066951,0.049369464209677,0.0461130370403263,0.7558257345491388,0.6737588652482269,-0.0155506523029818,-0.0162654446028805,-0.0126721380009057,2025
20250901,4944,0.019450555404619,0.0169341478731724,0.0161524093466336,0.7467071935157041,0.6737588652482269,0.0025164075314465,0.0018061745020645,0.0029247924612275,2025
20250929,4945,0.0224620027676045,-0.0088970838668442,0.0198162108494004,0.7580971659919028,0.7145748987854251,0.0313590866344488,0.0306227506020601,0.0022667433352081,2025
20251104,4956,-0.027673235076487,-0.0221710294812503,-0.0199163765364064,0.782608695652174,0.7613751263902933,-0.0055022055952366,-0.0062741975062578,-0.0081481628879066,2025
20251202,4958,0.0351519267528478,0.0208575265376272,0.0256932412002206,0.7325933400605449,0.6811301715438951,0.0142944002152206,0.0135875384594184,0.0090923888825969,2025
20251230,4966,0.0863557835440961,0.0655114844019773,0.073850648502542,0.7366296670030272,0.6952573158425832,0.0208442991421187,0.0201283556506959,0.0121368202080525,2025
20260129,4982,-0.0017684560941639,0.0011035307065288,0.0022900036862614,0.7834843907351461,0.6928499496475327,-0.0028719868006928,-0.0036101539708841,-0.0044502019757929,2026
20260306,4989,-0.0740242019556128,-0.0817931105581323,-0.0697214678651859,0.7620481927710844,0.6716867469879518,0.0077689086025194,0.0070520411326399,-0.0046837581868125,2026
