trade_week,V7_gold,V7_bond5,V7_bond10,V7_gb_70_30,V7_gb_50_50,V7_gb_30_70,V7_gb10_50_50,V7_rp_g_b5,V7_rp_g_b10,V7_g_b5_silver
2019-11-22,1.152328638894351,1.0362757134622855,1.0293177762603352,1.11649684940164,1.093110269058497,1.0701188512350832,1.0894073602235272,1.093110269058497,1.0894073602235272,1.0870415207723463
2019-11-29,1.1442027652895932,1.0289682100443767,1.0220593381145582,1.108623650756631,1.0854019855162649,1.0625726962288617,1.0817251884762702,1.0854019855162649,1.0817251884762702,1.079376032210511
2019-12-06,1.2214282007804167,1.0984161440447622,1.0910409730814892,1.1834477525874274,1.1586587924012608,1.1342886907153493,1.1547338380754786,1.1586587924012608,1.1547338380754786,1.1522261307022037
2019-12-13,1.2485125446657235,1.1227727788068158,1.1152340684177668,1.2096899057331394,1.184351267128043,1.1594407749270286,1.1803392795958672,1.184351267128043,1.1803392795958672,1.1777759655084046
2019-12-20,1.2592039415628873,1.132387427417951,1.1247841607333275,1.2200488524333093,1.1944932312729968,1.1693694228661,1.1904468878577052,1.1944932312729968,1.1904468878577052,1.1878616233233705
2019-12-27,1.2523179485268572,1.126194934143502,1.1186332461418171,1.2133769801303647,1.1879611106207044,1.1629746924839761,1.1839368947509672,1.1879611106207044,1.1839368947509672,1.181365767810228
2020-01-03,1.3024871278060979,1.1713114922994248,1.163446875092376,1.2619861430997783,1.2355520870221879,1.2095646865929657,1.2313666568157364,1.2355520870221879,1.2313666568157364,1.228692527815024
2020-01-10,1.3198651096046448,1.186939308773814,1.1789697606451779,1.2788237545867696,1.2520370113036234,1.2257028830165904,1.2477957384493685,1.2520370113036234,1.2477957384493685,1.2450859308119084
2020-01-17,1.344336904953013,1.2089465090883575,1.2008291965030327,1.302534596688091,1.275251196818674,1.248428803940488,1.2709312859577389,1.275251196818674,1.2709312859577389,1.2681712354148071
2020-01-23,1.3599021904774642,1.2229441889321662,1.2147328907636021,1.3176158778968625,1.2900165796038578,1.2628836260306113,1.2856466510384748,1.2900165796038578,1.2856466510384748,1.2828546434953265
2020-02-07,1.363328395768569,1.2260253354147481,1.2177933492927202,1.3209355449465263,1.2932667116071745,1.2660653979196883,1.2888857732261758,1.2932667116071745,1.2888857732261758,1.2860867313602036
2020-02-14,1.4002009178538632,1.2591843647414467,1.250729736671204,1.3566615117828829,1.3282443483481954,1.3003073490820884,1.3237449232931795,1.3282443483481954,1.3237449232931795,1.3208701786593773
2020-02-21,1.5480602980366254,1.392152581896927,1.3828051561930006,1.4999231877982688,1.468505209181682,1.4376180994400127,1.4635306507430705,1.468505209181682,1.4635306507430705,1.4603523368469449
2020-02-28,1.4751628911352144,1.3265967935596763,1.3176895335882373,1.429292534017879,1.399354012741641,1.3699213619830637,1.3946137038417035,1.399354012741641,1.3946137038417035,1.3915850552019249
2020-03-06,1.5002194381368934,1.349129854220201,1.3400712989718324,1.4535699448536463,1.4231228994204987,1.393190317026203,1.4183020734648057,1.4231228994204987,1.4183020734648057,1.415221981369223
2020-03-13,1.478007633375432,1.329155037098105,1.3202306001363568,1.432048818676056,1.402052563181722,1.3725631537388274,1.3973031129476032,1.402052563181722,1.3973031129476032,1.394268623783522
2020-03-20,1.4104889849688291,1.2684363035806465,1.2599195545819648,1.366629670286097,1.3380037098988398,1.3098614417175543,1.3334712250262257,1.3380037098988398,1.3334712250262257,1.3305753580196604
2020-03-27,1.475248809606685,1.2747781454376272,1.2660086625226143,1.4126017823960637,1.3720644430032867,1.3324876239703762,1.367305367092755,1.3526518625443518,1.3507151660949417,1.3734814346135085
2020-04-03,1.467818173087108,1.277301003261767,1.2677078410222689,1.408248082733568,1.36974884866332,1.3321671285216712,1.364571394414316,1.3539690775643083,1.350835490391139,1.3716504614420546
2020-04-10,1.4893842452585173,1.2840530692133936,1.2707554220414354,1.42544817413459,1.383959421795258,1.3433680101804895,1.3768067697142916,1.3628407783520229,1.3569052691963694,1.391070431492274
2020-04-17,1.488232250352726,1.2878520245584495,1.2734806888586987,1.4258540420956358,1.3853889331023248,1.3457878293835392,1.3776827206466087,1.3662438194154487,1.3591888335514994,1.3919796608435602
2020-04-24,1.4920533345214861,1.2913953110121956,1.2769823789248298,1.42967047346244,1.3891763963048067,1.3495226793010522,1.3814503190350433,1.3700428823251842,1.3629742382523014,1.3957194574340077
2020-04-30,1.5034427343750774,1.3021504845687857,1.2876098165321492,1.4410479278207187,1.400467693462898,1.3606563419058864,1.3926817872895014,1.3814247617716842,1.3742743620871003,1.406869802837657
2020-05-08,1.5247304055989932,1.3222507687473093,1.307469228872093,1.4623160688501982,1.4215751036361912,1.3814680596994524,1.4136764005662583,1.4026986739567355,1.3953943051880857,1.4277153147256325
2020-05-15,1.5455026064268274,1.3418596756954073,1.3268409465800273,1.48307110854716,1.4421729587731,1.4017757392275538,1.4341631398367771,1.4234551614796016,1.415999394433702,1.4480598717898914
2020-05-22,1.5179044366803693,1.3158294604080614,1.3011309745338984,1.4554967676269233,1.4148110495953823,1.3748051666559538,1.4069514181267209,1.3958947796478123,1.388642642395683,1.4210266129709015
2020-05-29,1.5264095108117581,1.323828928564066,1.3090357976162883,1.4639774078115135,1.4232191480396261,1.3830899108123482,1.4153148923712102,1.40436135331358,1.3970492989068766,1.429336426787436
2020-06-05,1.5511519655857107,1.3471085495905823,1.3320325269277933,1.488665367948969,1.4477009628787487,1.4072119261679572,1.439663489743269,1.4290080263656904,1.421517088784829,1.4535344652290993
2020-06-12,1.5585402361406109,1.3540492838202978,1.3388863930543593,1.4960367086115958,1.4550090484167764,1.4144098645268288,1.4469306280142304,1.4363595448644422,1.428814034705662,1.4607614690199844
2020-06-19,1.5887822062775505,1.3828686685340406,1.3673583279630341,1.526378809673462,1.4851900484679934,1.4442171641097543,1.4769513002632966,1.4668528378014187,1.4590797788413317,1.4905125904007017
2020-06-24,1.6038239575223332,1.3971985963057798,1.38151380461435,1.541471546787336,1.500202199234648,1.459042031047955,1.4918829168142922,1.4820171315840553,1.474130055408838,1.5053127914530517
2020-07-03,1.6341237533100883,1.4260672289644618,1.4100283932861482,1.5718799812418898,1.530449968468801,1.488912118933721,1.5219672762534266,1.512569379401735,1.5044510519251122,1.5351343790948806
2020-07-10,1.7036978681003674,1.4922112265356542,1.475334342123563,1.64168324737865,1.59985839597867,1.557418646390988,1.590987628955213,1.5826061307412314,1.5739453561189445,1.6036105655011739
2020-07-17,1.6301669034556365,1.422785656635936,1.4068044901091832,1.5681055404737967,1.526813277800146,1.4854185857977782,1.5183618388189037,1.5090568818601982,1.5009647897684555,1.531433899852575
2020-07-24,1.6434023255635613,1.4351274443029125,1.419000425128752,1.5812519335722683,1.539819942216318,1.49821454266408,1.5312987819416652,1.5221235794378785,1.51394135509025,1.5443112793398541
2020-07-31,1.6724347080688227,1.4622224310452352,1.4457753681730843,1.6100998879207102,1.5683670088678827,1.5263033608030327,1.5596930565933724,1.5508089407155814,1.5424284772108974,1.5725696399268252
2020-08-07,1.7113934171279908,1.4985328844344081,1.4816506693679063,1.6487989725198542,1.6066525156917526,1.563963359667493,1.5977704585449655,1.5892594385346355,1.5806106680275198,1.6104819924633473
2020-08-14,1.685756606892593,1.4747096322674575,1.4581201567481712,1.6233544131583955,1.5814951428155408,1.539232324710449,1.572753648861344,1.564021401911531,1.5555514526052314,1.5855503509337237
2020-08-21,1.6795335421887228,1.4689244621748103,1.4524035805493163,1.6171812947773452,1.5753920725742565,1.533231492565959,1.5666835246193296,1.5578954589633751,1.549467525910728,1.5795040056370537
2020-08-28,1.6925506932917265,1.4813281767246687,1.4646706118632353,1.6302206250876357,1.5883565836789968,1.5460383598293972,1.5795848163362094,1.571006038864629,1.5624877397476937,1.5922774092432737
2020-09-04,1.6830069414197677,1.4721617017302697,1.4556122611028621,1.6206151420920072,1.578784950958562,1.5365713669830445,1.5700624718641192,1.5613126479797304,1.5528667970018084,1.5828585167569251
2020-09-11,1.6657300498904581,1.4555277822535955,1.43916824449436,1.6032185970718351,1.5614421265897365,1.5194088430551678,1.5528059476559248,1.5437310718986765,1.5354138994532271,1.5658041197637318
2020-09-18,1.6768082475002628,1.4661868940042426,1.4497051573305209,1.6143710858076303,1.5725587055771038,1.530408501060962,1.5638669701788503,1.554998276045417,1.5465984934445691,1.576737422295098
2020-09-25,1.6296046772471795,1.4199680029109942,1.4040703953582205,1.5664012647921315,1.524516709191122,1.482731149048806,1.5160828065561542,1.5061197684590133,1.498127336455044,1.5296314132438886
2020-09-30,1.6336437483791648,1.4235283497083844,1.407588721266416,1.570303772237604,1.5283247478725042,1.486442098268407,1.5198715456540712,1.5098938755372655,1.501880132618257,1.5334404977297373
2020-10-09,1.674209651994598,1.459187511373238,1.4428333151701536,1.6094579647453109,1.5665101471953948,1.5236356525463024,1.557871211336431,1.547705458429561,1.5394902691880916,1.5716075717402302
2020-10-16,1.6922201519958182,1.4749107633896406,1.4583765336926238,1.6267828433784903,1.5833787175353418,1.5400475134407097,1.5746432287364953,1.5643803899895155,1.556071865051195,1.588528922979108
2020-10-23,1.646332139143658,1.434915291884983,1.4188294697491117,1.5826692195283352,1.5404420337929559,1.4982857856148168,1.5319434594661712,1.5219587769713507,1.5138756118170282,1.5454526122220256
2020-10-30,1.6569613977012128,1.4441795741540324,1.4279898966912026,1.5928874494623024,1.550387631209664,1.5079592085103286,1.5418341873084223,1.5317850404389297,1.5236496877275851,1.5554305595712772
2020-11-06,1.7141371351826293,1.4940129814515177,1.477264656847114,1.6478522270209421,1.60388589394497,1.5599934200243002,1.5950373016692772,1.5846413951322877,1.5762253208594221,1.609102835502389
2020-11-13,1.7315181464643734,1.509161977382298,1.4922438280813022,1.664561122453306,1.6201489794619393,1.575811444543091,1.6112106642119202,1.6007093452402459,1.5922079336399972,1.6254188197741921
2020-11-20,1.7541645075471446,1.5289001632869477,1.5117607431210147,1.6863317589900313,1.6413387538063187,1.596421332487006,1.6322835351816298,1.621644870458331,1.6130322697046764,1.6466775178585875
2020-11-27,1.751952376566022,1.526972107278689,1.509854301187254,1.6842051701139806,1.6392689044323343,1.5944081272982535,1.6302251051070182,1.6195998565255527,1.6109981168974499,1.6446009359088898
2020-12-04,1.7521495807375829,1.5271439871045567,1.510024254189759,1.684394748489371,1.6394534246684938,1.594587597892363,1.63040860735035,1.619782162764146,1.6111794549025682,1.6447860563319403
2020-12-11,1.7336537110036871,1.5110232993728063,1.4940842841052646,1.6666141056772417,1.622147187055668,1.5777549685243342,1.6131978477519144,1.6026835769989045,1.594171680199188,1.627423526915224
2020-12-18,1.7666014554328282,1.5397399970490626,1.522479059160888,1.6982877757229538,1.6529757721452578,1.6077398883181793,1.6438563524256067,1.633142260045342,1.62446859633763,1.658352387795827
2020-12-25,1.7860988085351728,1.5567335607733228,1.5392821200414828,1.7170311749943832,1.6712190789194168,1.625483942701732,1.6619990114018055,1.6511666713875501,1.642397279532734,1.6766550343681688
2020-12-31,1.8143263142931059,1.5813361781315054,1.563608934828504,1.7441671358645738,1.6976310254184206,1.6511730911031417,1.6882652439527914,1.6772617096358116,1.6683537263111996,1.7031528907076563
2021-01-08,1.889201574694511,1.6465961907251556,1.628137363501415,1.8161470037927503,1.7676903990230157,1.7193151966274778,1.7579381020113256,1.7464804638813607,1.7372048578387034,1.7734401456465934
2021-01-15,1.816936619503993,1.583611276074705,1.5658585282551214,1.7466765017529144,1.7000734389340622,1.6535486647195463,1.690694182743423,1.6796748174357665,1.6707540180288944,1.7056032486341928
2021-01-22,1.8741343166307425,1.6334638230282432,1.6151522135059166,1.8016623897873285,1.7535922488966944,1.7056028611585992,1.743917730973143,1.7325514728170346,1.7233498440311268,1.7592961386263657
2021-01-29,1.7728485407297867,1.5451848511032258,1.527862874800891,1.7042932890554017,1.65882105242092,1.6134252047129773,1.649669384458366,1.6389174047273503,1.6302130690665204,1.6642166809487142
2021-02-05,1.8208227107783939,1.5869983276074526,1.5692076099447505,1.7504123196343968,1.7037095814862915,1.657085299387363,1.6943102648019337,1.6832673311105966,1.6743274517642464,1.7092512184262907
2021-02-10,1.8577047178372745,1.61914406215633,1.6009929813618775,1.7858681161523944,1.7382193821597451,1.6906506933971097,1.728629675899154,1.717363060047031,1.7082420973413808,1.7438732687391678
2021-02-19,1.8433230048627136,1.606609203982795,1.588598642632395,1.772042537517473,1.7247626836860808,1.6775622554019767,1.715247217643338,1.7040678240681593,1.695017472728473,1.7303727998141527
2021-02-26,1.8077606639908899,1.5756136681981696,1.5579505759133354,1.7378553762916187,1.6914876698559278,1.6451978566487837,1.6821557811059729,1.671192066174207,1.6623163188938759,1.6969895527218146
2021-03-05,1.807430882134308,1.5753262359007951,1.5576663658164893,1.7375383469503567,1.6911790991721742,1.644897730412818,1.681848912797793,1.6708871979285007,1.6620130698118536,1.6966799783536783
2021-03-12,1.8269495416700823,1.592338369952644,1.574487788845843,1.7563022287450665,1.7094423419755616,1.6626611752496039,1.700011397816721,1.6889313060940858,1.6799613452199609,1.7150026258009459
2021-03-19,1.8172225527502341,1.5838604906637506,1.566104949075381,1.7469513780897763,1.7003409812974142,1.653808885429749,1.6909602490832631,1.67993914964638,1.6710169463638271,1.7058716612295726
2021-03-25,1.8171553252588704,1.583801896317507,1.566047011588979,1.746886750255114,1.7002780777975304,1.653747703367929,1.6908976926201762,1.6798770009048822,1.6709551276960142,1.7058085531241842
2021-03-26,1.801908732150702,1.5705132232242156,1.5529073084265328,1.7322297360103929,1.686012127241419,1.6398721595515375,1.6767104469023408,1.66578222279288,1.6569352073403565,1.691496199871601
2021-04-02,1.8136496364568302,1.5807463971560474,1.5630257654711144,1.743516624854343,1.6969978706876403,1.6505572634949532,1.6876355823184224,1.676636151920199,1.6677314909499144,1.7025176765216243
2021-04-09,1.7860397577760299,1.5566820931288072,1.5392312293643884,1.7169744077014035,1.671163826234161,1.6254302020798064,1.6619440635440228,1.651112081661074,1.6423429797338047,1.6765996019631269
2021-04-16,1.7723151298022972,1.544719939146206,1.5274031746435446,1.703780504887356,1.6583219498434678,1.612939760742379,1.6491730354154566,1.6384242907174107,1.6297225739987244,1.6637159549459377
2021-04-23,1.809857953436833,1.577441630263624,1.5597580459868081,1.7398715645027427,1.6934500641643098,1.6471065474229376,1.6841073489414837,1.673130914359339,1.6642448698026773,1.6989583300880302
2021-04-30,1.8135866304485544,1.5806914821831777,1.5629714661112297,1.743456055259926,1.696938917150124,1.650499923299519,1.6875769540258743,1.676577905746771,1.667673554123524,1.7024585312266014
2021-05-07,1.8333845375722766,1.5979470037172008,1.580033548177552,1.7624883862645884,1.7154634466720793,1.668517504395776,1.7059992842520708,1.6948801655376087,1.6858786101064627,1.7210433152767994
2021-05-13,1.8409886380466238,1.6045746092849,1.58658685633902,1.769798439610938,1.7225784605391854,1.675437806430958,1.7130750447926257,1.701909808695717,1.6928709186353532,1.7281814720692628
2021-05-14,1.8541413169671341,1.6160382621308624,1.5979219982674735,1.7824425103831083,1.7348851749526424,1.687407731211511,1.7253138634171683,1.7140688588945239,1.7049653917822953,1.7405282163938882
2021-05-21,1.8240512623664678,1.589812278653064,1.5719900157721358,1.7535160245919894,1.7067304765148765,1.660023523599551,1.6973144936396654,1.6862519794142679,1.6772962485182359,1.7122819394860636
2021-05-28,1.881586748454107,1.6399592367608806,1.6215748117416438,1.808826639440869,1.7605653492582407,1.712385133340334,1.7508523609408604,1.7394409052430153,1.7302026864909654,1.7662919203128105
2021-06-04,1.9006059069166108,1.6565360141120327,1.6379657585468643,1.8271103356430178,1.7783612182973092,1.7296939947184198,1.7685500506830645,1.7570232475082117,1.747691648450151,1.7841456737743873
2021-06-11,1.908603073030596,1.663506209053784,1.6448578155548161,1.8347982549584014,1.7858440162943254,1.7369720159808955,1.775991566299079,1.7644162618755366,1.7550453983137169,1.7916528109840517
2021-06-18,1.9263468772812105,1.6789714092099712,1.6601496462721137,1.8518559143195257,1.8024465603722526,1.753120209324953,1.7925025146195777,1.780819597492936,1.7713616153620173,1.8083093579698453
2021-06-24,1.9261940349784188,1.6788381944398114,1.6600179248786784,1.8517089823594923,1.8023035487027577,1.7529811113602902,1.7923602919413437,1.7806783017733812,1.7712210700679367,1.808165881127906
2021-06-25,1.9481822707923333,1.6980027694734803,1.678967659393855,1.87284694303401,1.8228775276049274,1.772992055924533,1.81282076479456,1.8010054202760364,1.7914402306820771,1.8288067807792023
2021-07-02,1.92134719021528,1.6746137663899296,1.6558408539087726,1.8470495628923842,1.7977684471719744,1.7485701189238128,1.7878502104350686,1.7761976154328267,1.7667641807764507,1.8036160283235239
2021-07-09,2.005429938400378,1.747898869854695,1.7283044098256024,1.927880869213796,1.8764430940075307,1.8250917292512956,1.8660908115103185,1.8539282710821452,1.8440820067639716,1.8825465792954912
2021-07-16,2.039307094946118,1.7774256274373712,1.7575001637780225,1.9604480114296883,1.9081413125429396,1.8559224838133317,1.8976141518871597,1.8852461531289844,1.8752335586731628,1.9143479022688141
2021-07-23,2.1408735982086413,1.8659492765902617,1.8450314368072875,2.0580869839230105,2.0031751803336406,1.9483556232234593,1.992123720566785,1.9791397408269635,1.9686284749302472,2.0096908856494156
2021-07-30,2.143048707347449,1.8678450649859233,1.8469059728578718,2.060177982574653,2.005210389065731,1.9503351357576257,1.994147701110926,1.9811505297595056,1.97062858450716,2.0117327142819943
2021-08-06,2.196360998533468,1.9143111577319682,1.8928511670481003,2.111428711559712,2.055093697729966,1.9988533212339286,2.0437558049981885,2.030435305025582,2.019651606968826,2.0617782778217006
2021-08-13,2.234095379992953,1.9471998074148935,1.9253711253022838,2.147703921545549,2.0904010491065868,2.0331944399094843,2.0788683667343206,2.0653190151168648,2.0543500487111035,2.0972004730219216
2021-08-20,2.1770001936778822,1.8974366071537774,1.8761657851412303,2.092816580276065,2.036978156583378,1.9812335360013602,2.025740206770274,2.0125371262932426,2.0018484859587087,2.0436038124587457
2021-08-27,2.3298266316252594,2.030637549783172,2.0078735060567126,2.2397332889514368,2.1799749816416836,2.120317062465104,2.1679481224638693,2.15381817952486,2.1423791916094803,2.187065761677094
2021-09-03,2.367613960191368,2.0635723472701453,2.040439094784498,2.276059398603218,2.2153318746306385,2.1547063669807818,2.2031099524926874,2.1887508367949806,2.177126320570775,2.2225376596330926
2021-09-10,2.489631444881592,2.1699207264923444,2.1455952774204032,2.393358522317061,2.3295013412926195,2.265751434109781,2.316649549495836,2.3015504216131744,2.289326823674523,2.337078484031597
2021-09-17,2.4255682429165217,2.1140843214552594,2.0903848148938016,2.3317726154129517,2.269558607514918,2.2074491130877525,2.2570375180536884,2.24232692096382,2.230417860674945,2.2769407751998156
2021-09-24,2.380107583294721,2.074461578194941,2.0512062542303413,2.288069898948762,2.2270219229053336,2.1660765015128813,2.2147355071077923,2.2003006200290067,2.1886147625866355,2.2342657319959622
2021-09-30,2.3982332017450387,2.090259561160129,2.066827137163548,2.305494607927081,2.2439817233523356,2.1825721744295956,2.2316017408242685,2.2170569254139236,2.2052820747702566,2.2512806973945927
2021-10-08,2.4256137749909095,2.114124006442424,2.0904240550005966,2.331816386782605,2.2696012110209813,2.2074905506921234,2.257079886517436,2.2423690132844403,2.2304597294420865,2.2769835172818227
2021-10-15,2.4015271944931613,2.0931305496157746,2.0696659409948377,2.3086612234646453,2.247063850444173,2.1855699550080625,2.234666863909723,2.220102071077479,2.2083110475809797,2.254372849686459
2021-10-22,2.4084310363212387,2.0991478215722195,2.0756157575642074,2.3152980968500323,2.253523645459874,2.1918529691284827,2.241091020422402,2.2264843571394697,2.214659437145193,2.260853656404549
2021-10-29,2.4106366296553037,2.1010701794777,2.077516565272597,2.317418400886882,2.2555873776804054,2.193860224567835,2.24314336709172,2.2285233273165055,2.216687578295231,2.262924101303598
2021-11-05,2.431252100278518,2.119038275552191,2.0952832337093668,2.337236680580081,2.274876885999755,2.212621849797716,2.262326455749321,2.247581387175992,2.2356444202717527,2.282276352389096
2021-11-12,2.5054978223489295,2.1837495931671715,2.1592691184355775,2.4086113541399476,2.344347212422503,2.2801910282009685,2.331413516382342,2.316218162022904,2.3039166633093,2.3519726441590616
2021-11-19,2.4938653370580073,2.1736109154181884,2.149244098243863,2.3974286917968954,2.3334629146106804,2.269604593697037,2.3205892669280166,2.3054644613172144,2.293220075805452,2.3410529431145077
