trade_week,V7_gold,V7_metals,V7_global,V7_full_def,V7_gold_half
2024-06-07,3.6682427635529384,3.2951444925032285,3.264077468476039,3.145366878643383,3.4009324457926975
2024-06-14,3.58168872081742,3.195516367890116,3.2073147776862627,3.102774096983607,3.334755128962817
2024-06-21,3.6545040266107924,3.25770384861975,3.273974637979932,3.138815951838653,3.403559215381168
2024-06-28,3.6002360156893167,3.2231798289441143,3.235425932335369,3.1284673467901833,3.359995709643222
2024-07-05,3.6551909634579,3.271318826263875,3.3110800332306716,3.1844009760269842,3.4294696093620254
2024-07-12,3.701902669061194,3.284345210544157,3.334860875559427,3.1867538659521246,3.4604993986225128
2024-07-19,3.6819815004950827,3.2124558712612314,3.245554877357627,3.1210865747171623,3.3925116738608185
2024-07-26,3.636643668586001,3.1223878283848254,3.127624565233193,3.0303555126191264,3.2964071012543856
2024-08-02,3.7417450061934168,3.169344818451638,3.1411278902267754,3.0256891614583683,3.3376512174341304
2024-08-09,3.670303574094258,3.0588360696454457,3.066501715438818,2.9449108224148315,3.263545785181934
2024-08-16,3.7073981638380524,3.0760688030578573,3.174397379175064,3.018444898880192,3.35109279846567
2024-08-23,3.7431188798876307,3.1006521054348815,3.198356621600006,3.0178176315543825,3.3787172903211733
2024-08-30,3.755483743135562,3.118606001811417,3.204836647043388,3.0359818440629454,3.3870012916480206
2024-09-06,3.751362122052919,3.008691021825846,3.11283974943382,2.9188230199133796,3.3209448531080663
2024-09-13,3.8131864382925764,3.019927441622238,3.1826155878242455,2.9346365540785135,3.388887493446429
2024-09-20,3.8489071543421556,3.0477292475157043,3.240647945464393,2.9893304900550537,3.4413615839042735
2024-09-27,3.907296786346277,3.1417221998150033,3.3686308952046584,3.068570519334396,3.551700877857326
2024-09-30,4.295960127889477,3.4494828819581276,3.680111895133898,3.3738047866603496,3.904992682097457
2024-10-11,4.084195887850732,3.2951426615099697,3.5198175377668246,3.211797640731507,3.721067823684804
2024-10-18,4.320007259024892,3.4696441542521175,3.696545924096264,3.386932120150947,3.9225185159495255
2024-10-25,4.328639219196402,3.4760616838748164,3.7033014460785867,3.393450638856307,3.930079037053917
2024-11-01,4.252133054065374,3.419770635205628,3.645068844647403,3.3370550545058446,3.864684468570409
2024-11-08,4.521375306605442,3.61921899418948,3.850730962475071,3.536142553815036,4.095165496170755
2024-11-15,4.377448287115392,3.5115714499195962,3.7373885167278544,3.429072599060388,3.969826061604008
2024-11-22,4.310965017638924,3.4609625295858915,3.6842892514850036,3.3789249065374065,3.911502585892007
2024-11-29,4.361115492746629,3.4989932860581314,3.7242045364632936,3.416639177922261,3.9553514533929652
2024-12-06,4.43027312601687,3.551404451283257,3.7792033136479954,3.468554355183674,4.015789804962246
2024-12-13,4.422155665827567,3.5452663708582435,3.772750881592904,3.462473315640485,4.008697952628527
2024-12-20,4.3414601693187205,3.484138774336892,3.709023590494587,3.402583504801453,3.938517763027565
2024-12-27,4.343344799498385,3.4855812764025655,3.7105234409191667,3.403991625552052,3.9401644270072667
2025-01-03,4.180216482629463,3.361503189466908,3.5812748399238785,3.2829948127328805,3.798048839507247
2025-01-10,4.189087681708292,3.3683677563498406,3.5884349380733145,3.2896944854398367,3.8058618063273904
2025-01-17,4.229010692907153,3.399203015527344,3.620602024057231,3.319784255070334,3.840983539059539
2025-01-24,4.2232543652038235,3.39474114837865,3.6159239177069447,3.315432414460223,3.8358942907277966
2025-01-27,4.178186502390911,3.3595497975996405,3.5787380632322874,3.281078296386692,3.7956782647483034
2025-02-07,4.403237855060234,3.534692808240477,3.763214064499054,3.451738139955421,3.9952385099318675
2025-02-14,4.483134857262258,3.597484719021295,3.829433734477154,3.5127140012545723,4.066570530147281
2025-02-21,4.59695274967666,3.6868658881951197,3.924364514184032,3.5997519345669344,4.168500166476641
2025-02-28,4.444138998434778,3.566939745787702,3.7968212704361957,3.482874249493788,4.031590015389942
2025-03-07,4.521424265080881,3.6278649530295146,3.8615146953694066,3.542255479465781,4.10093659481538
2025-03-14,4.496030704798116,3.6075599094706825,3.8400095503887,3.5224118218872325,4.078005456482599
2025-03-21,4.459546393612297,3.578387738328639,3.809100849288207,3.4939086260506573,4.045052279724867
2025-03-28,4.431632053205036,3.556072485543956,3.785445681174003,3.4720895926216357,4.019838233106429
2025-04-03,4.439564765391816,3.56243931352914,3.792224818561313,3.478305547199292,4.027035579788214
2025-04-11,4.39591447604382,3.527413018151624,3.754939246810397,3.4441064642712624,3.9874413227919603
2025-04-18,4.394236750708359,3.526066761252988,3.7535061532545915,3.442792001784646,3.9859194935190367
2025-04-25,4.3765731131616805,3.5118929311273983,3.738418078582778,3.4289529135611168,3.9698971803807175
2025-04-30,4.3533070248595305,3.493223527251205,3.7185444553442926,3.410724423094247,3.948793002303256
2025-05-09,4.379976409853299,3.514623838000148,3.741325135211277,3.431619324884475,3.97298423904299
2025-05-16,4.396579985190867,3.527947042560376,3.755507717018127,3.4446278766799585,3.988044992105386
2025-05-23,4.411723463351105,3.5400986215534678,3.768443100722014,3.4564924730699613,4.001781321807887
2025-05-30,4.37495963983193,3.510598231956426,3.7370398683463013,3.4276887911685625,3.9684336327472662
2025-06-06,4.4218876674367165,3.548254682369965,3.7771252461644793,3.4644559130290866,4.0110010569972605
2025-06-13,4.494653634152131,3.606644266532517,3.83928109240326,3.5214665163311443,4.077005530959427
2025-06-20,4.423324748041015,3.5494078387517285,3.77835278377726,3.4655818354340644,4.012304602509119
2025-06-27,4.4975547927649915,3.6089722428192488,3.841759228498951,3.5237395130390845,4.079637110759249
2025-07-04,4.498710683394858,3.609899763970438,3.8427465768913636,3.524645129017741,4.080685594774867
2025-07-11,4.623207491921059,3.709799720056225,3.949090309233124,3.6221857580183583,4.193614024474404
2025-07-18,4.6941399091440905,3.766718009364406,4.009679958725485,3.6777598138867265,4.25795532435683
2025-07-25,4.754060563228783,3.814800131167814,4.060863487646105,3.724706385118062,4.312308086105975
2025-08-01,4.6944140208049605,3.7669379647448507,4.009914101732366,3.6779745746033603,4.258203965264102
2025-08-08,4.7337645287145405,3.7985139871237146,4.043526849964125,3.7088048692786364,4.293897981188799
2025-08-15,4.990261235318088,4.004334602360215,4.262623366866807,3.9097646400138957,4.526560734899033
2025-08-22,5.293765231971155,4.247875270562333,4.521872966650207,4.1475536330667655,4.801862810151438
2025-08-29,5.588940473656013,4.484732697118155,4.774008240375259,4.378817221910417,5.069610047404008
2025-09-05,5.543995330796005,4.448667372624,4.735616619747,4.34360364851054,5.028841256092109
2025-09-12,5.6186828871332715,4.508598897669298,4.79941386559141,4.402119776834608,5.096588763478921
2025-09-19,5.677093385422021,4.555469225375465,4.849307436916656,4.447883172786441,5.149571694750832
2025-09-26,5.795955934423751,4.650848083404734,4.9508384500095675,4.541009478042735,5.257389406447632
2025-09-30,5.979220988343969,4.797905434154702,5.107381337111676,4.684593790322097,5.423625272274311
2025-10-10,5.877751316700772,4.716483140192353,5.020707118472894,4.605094438381035,5.331584272858794
2025-10-17,5.767534336914858,4.628041745020335,4.926561050500368,4.518741754628473,5.231608774685044
2025-10-24,5.755025066039649,4.618003932598536,4.915875776158867,4.508941004199998,5.220261878862199
2025-10-31,5.806350157610213,4.659188718415107,4.959717075104676,4.549153133125804,5.266817787112882
2025-11-07,6.024519535302264,4.834254340648407,5.146074831428759,4.720084248394332,5.464714628991391
2025-11-14,5.959730839758192,4.782265957039794,5.090733077858743,4.6693236691448785,5.4059461694888045
2025-11-21,5.678323505440147,4.556456310403956,4.850358191193047,4.448846945928377,5.150687510679237
2025-11-28,5.7111388661713445,4.582788335576279,4.878388692373021,4.474557090344886,5.1804536324077155
2025-12-05,5.7405589373505554,4.606395879043751,4.903518976530458,4.4976070968634,5.207139958581432
2025-12-12,5.74939837782456,4.61348890998671,4.911069524234825,4.5045326124172105,5.215158028634543
2025-12-19,5.749085459404122,4.61323781490379,4.91080223294325,4.504287447421282,5.214874186934001
2025-12-26,5.9056718750369255,4.73888742978573,5.044556536122082,4.626969608149613,5.356910422553407
2025-12-31,5.93863016380945,4.765334144685614,5.072709124780049,4.652791733678072,5.386806191294193
2026-01-09,6.254539914288193,5.018829560138424,5.342555575839823,4.900300373729993,5.673361264236718
2026-01-16,6.221881077443833,4.992623134406011,5.314658775551655,4.874712862484218,5.643737122025307
2026-01-23,6.292148180775804,5.049007555984674,5.374680121621689,4.929765658922846,5.707474929706896
2026-01-30,6.165677470233858,4.947523681989464,5.266650305033142,4.830678519240705,5.592756015113347
2026-02-06,6.055835327448934,4.859383067218016,5.1728244184867656,4.7446195123886366,5.493120523678855
2026-02-13,6.068008098718419,4.869150862309792,5.183222258761259,4.754156622458863,5.504162187805252
2026-02-27,6.282280708998288,5.041089602031307,5.366251441481048,4.922034702481323,5.6985243541368815
2026-03-06,6.318176136549837,5.0698931647774605,5.396912900076042,4.950158014420579,5.731084339527485
2026-03-13,6.279173629917878,5.03859638901354,5.363597410506252,4.91960037142139,5.695705988223275
2026-03-20,6.060616405848005,4.863219547267297,5.1769083602969586,4.748365386679451,5.497457339074117
2026-03-27,5.988525610696375,4.805371740925164,5.115329237790408,4.691883766086224,5.432065298999843
2026-04-03,5.9099386076085425,4.7423111833869696,5.048201129681879,4.630312503310861,5.360780685694805
2026-04-10,5.948532328442216,4.773279937221809,5.081167439155949,4.660549871241449,5.395788236021621
2026-04-17,6.074927519857388,4.874703212415027,5.189132748180812,4.759577843277332,5.510438648807776
2026-04-22,6.18260000786313,4.961102831415359,5.2811053407364215,4.84393697127804,5.608106092144459
