trade_week,pnl_v3
2019-01-04,0.0
2019-01-11,0.0
2019-01-18,0.0
2019-01-25,0.0
2019-02-01,0.0
2019-02-15,0.0
2019-02-22,0.0
2019-03-01,0.0
2019-03-08,0.0
2019-03-15,0.0
2019-03-22,0.0
2019-03-29,0.0
2019-04-04,0.0029979249368460026
2019-04-12,0.0007194244604316058
2019-04-19,-0.013299784327821973
2019-04-26,0.003278688524589901
2019-04-30,0.000726216412490821
2019-05-10,0.011248185776487896
2019-05-17,0.017222820236813652
2019-05-24,0.00035273368606691946
2019-05-31,0.006699576868829382
2019-06-06,0.029071803852889655
2019-06-14,0.020081688223280825
2019-06-21,0.021021021021021324
2019-06-28,0.009477124183006502
2019-07-05,-0.00025
2019-07-12,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.014848140827941364
2019-08-23,0.034026413722397716
2019-08-30,0.018221569455294365
2019-09-06,0.02252998343033258
2019-09-12,-0.002127057835916893
2019-09-20,-0.00014685394818796094
2019-09-27,-0.031358872511176625
2019-09-30,-0.009722311448997836
2019-10-11,0.018293263485007052
2019-10-18,-0.003812289404103983
2019-10-25,0.007180809496014656
2019-11-01,0.017519274499322363
2019-11-08,0.005409242922216645
2019-11-15,0.005010674463455919
2019-11-22,-0.018060585625409187
2019-11-29,-0.010015743398148078
2019-12-06,0.04396255902578097
2019-12-13,0.02454317177544528
2019-12-20,0.00841814501395198
2019-12-27,-0.004627237009250024
2020-01-03,0.03704953177788023
2020-01-10,0.018379749877251994
2020-01-17,0.019790486814095995
2020-01-23,0.007862386032674265
2020-02-07,-0.003819606432845027
2020-02-14,0.024579130338067662
2020-02-21,0.10320788333295167
2020-02-28,-0.05032557871228261
2020-03-06,0.025746986013522252
2020-03-13,-0.019006101540998535
2020-03-20,-0.05031080941901327
2020-03-27,0.048017782381625795
2020-04-03,-0.005231778094335243
2020-04-10,0.015132734015119309
2020-04-17,-0.0007945261067070875
2020-04-24,0.001966782884321141
2020-04-30,0.007312028396606544
2020-05-08,0.014854434286411982
2020-05-15,0.010967105684309909
2020-05-22,-0.01752274409551638
2020-05-29,0.005537697975156542
2020-06-05,0.015283474075026254
2020-06-12,0.005845788677424336
2020-06-19,0.022148831639767726
2020-06-24,0.008104591471845649
2020-07-03,0.025012963277226494
2020-07-10,0.040521528298225515
2020-07-17,-0.041868905449657434
2020-07-24,0.00910458857031053
2020-07-31,0.0136966039876703
2020-08-07,0.01892594955107554
2020-08-14,-0.014921090882306347
2020-08-21,-0.0018824452519987955
2020-08-28,0.017273449053251125
2020-09-04,-0.006702366757417022
2020-09-11,-0.009320964858544627
2020-09-18,0.007133183573758169
2020-09-25,-0.028011067247134765
2020-09-30,-0.0020227028481682482
2020-10-09,0.020168981263269374
2020-10-16,0.012363142006154133
2020-10-23,-0.028474733413378403
2020-10-30,0.004968168096136275
2020-11-06,0.028080573705203334
2020-11-13,0.011658729681858045
2020-11-20,0.015524238554637675
2020-11-27,0.0025218760166321437
2020-12-04,-0.007055648724698306
2020-12-11,0.00529293348141203
2020-12-18,0.019962080605510562
2020-12-25,0.01273856882489524
2020-12-31,0.015477528929519549
2021-01-08,0.03373735743930188
2021-01-15,-0.03577181618073184
2021-01-22,0.04416071003615484
2021-01-29,-0.050621672811185264
2021-02-05,0.03257340630369272
2021-02-10,0.025516244864072512
2021-02-19,-0.012108258401959037
2021-02-26,-0.006935698688428194
2021-03-05,0.007480290730605277
2021-03-12,0.014905734891318917
2021-03-19,-0.008297480083924766
2021-03-25,-8.006123335869312e-05
2021-03-26,-0.00015753885559369825
2021-04-02,0.009565200513686051
2021-04-09,-0.01823607887649523
2021-04-16,-0.006080597231644684
2021-04-23,0.024290946577259727
2021-04-30,0.00393130610262587
2021-05-07,0.025890770945858357
2021-05-13,-8.763648940457054e-05
2021-05-14,-0.0001696695541480725
2021-05-21,-0.015171444471440542
2021-05-28,0.02812185156786631
2021-06-04,0.003308094685845425
2021-06-11,0.01408868285009005
2021-06-18,-0.0017090342879518495
2021-06-24,-0.00016640990495938815
2021-06-25,-0.00016640990495938815
2021-07-02,-0.01741984988880718
2021-07-09,0.05481486265978602
2021-07-16,0.023235641102995946
2021-07-23,0.03640870563025339
2021-07-30,-0.0023177914654482355
2021-08-06,0.009615422458875976
2021-08-13,0.021074825522503834
2021-08-20,-0.029395148847981604
2021-08-27,0.05994694563175033
2021-09-03,0.03231219111671325
2021-09-10,0.0516296704014239
2021-09-17,-0.0234840581307739
2021-09-24,-0.0210544973031263
2021-09-30,0.0032399833810190792
2021-10-08,0.009357485883390337
2021-10-15,-0.007889090035295768
2021-10-22,-0.0031125777790170874
2021-10-29,-0.005438181790541142
2021-11-05,0.005023261333215671
2021-11-12,0.02219382161345939
2021-11-19,-0.0017343416358449706
2021-11-26,-0.015741710712100728
2021-12-03,-1.1649056150153954e-05
2021-12-10,0.0021219572805961633
2021-12-17,-0.01614444381709576
2021-12-24,-0.013337694184623926
2021-12-31,-0.00777024582172498
2022-01-07,-0.004504270720258696
2022-01-14,-0.0024675948955028585
2022-01-21,0.003345149412696431
2022-01-28,-0.015170030358127166
2022-02-11,0.010321837778845275
2022-02-18,0.023735529770587863
2022-02-25,0.00935755978506598
2022-03-04,0.006846073215123838
2022-03-11,0.0235402703796179
