trade_week,pnl_v7
2019-01-04,0.0
2019-01-11,0.0
2019-01-18,0.0
2019-01-25,0.0
2019-02-01,0.0
2019-02-15,0.0
2019-02-22,0.0
2019-03-01,0.0
2019-03-08,0.0
2019-03-15,0.0
2019-03-22,0.0
2019-03-29,0.0
2019-04-04,0.0029979249368460026
2019-04-12,0.0007194244604316058
2019-04-19,-0.013299784327821973
2019-04-26,0.003278688524589901
2019-04-30,0.000726216412490821
2019-05-10,0.011248185776487896
2019-05-17,0.017222820236813652
2019-05-24,0.00035273368606691946
2019-05-31,0.006699576868829382
2019-06-06,0.029071803852889655
2019-06-14,0.020081688223280825
2019-06-21,0.021021021021021324
2019-06-28,0.009477124183006502
2019-07-05,0.0036335221007114072
2019-07-12,-0.01178721764749029
2019-07-19,0.0026329919424131023
2019-07-26,-0.0006645407973235128
2019-08-02,-0.018140136957114944
2019-08-09,0.03410718809373023
2019-08-16,0.010090737080637388
2019-08-23,0.028908829090206097
2019-08-30,0.019410492625863508
2019-09-06,0.013991105132103042
2019-09-12,-0.0020173149218473377
2019-09-20,-0.0029646256956047507
2019-09-27,-0.03891525784294594
2019-09-30,-0.012762354524596708
2019-10-11,0.009021631742503526
2019-10-18,-0.008920633263914603
2019-10-25,0.003465404748007328
2019-11-01,0.01406224751361934
2019-11-08,0.0036652807637500423
2019-11-15,0.009296572762203222
2019-11-22,-0.01986000976196617
2019-11-29,-0.0070516980403737065
2019-12-06,0.06749278872025632
2019-12-13,0.022174323360146256
2019-12-20,0.008563307547723779
2019-12-27,-0.005468528813119318
2020-01-03,0.04006105585107697
2020-01-10,0.013342152430955741
2020-01-17,0.018541133613038992
2020-01-23,0.011578411235385451
2020-02-07,0.002519449792121867
2020-02-14,0.027045957672221475
2020-02-21,0.10559868822925166
2020-02-28,-0.047089513886419916
2020-03-06,0.016985613692055826
2020-03-13,-0.014805703883590574
2020-03-20,-0.045682205478469434
2020-03-27,0.04591303110338517
2020-04-03,-0.005036870032491629
2020-04-10,0.014692604688257529
2020-04-17,-0.0007734705865585013
2020-04-24,0.0025675321629768317
2020-04-30,0.007633373144294431
2020-05-08,0.014159283048957898
2020-05-15,0.013623523707244428
2020-05-22,-0.017857083923180465
2020-05-29,0.00560316837204154
2020-06-05,0.016209578490371378
2020-06-12,0.004763086221607241
2020-06-19,0.019404035542789418
2020-06-24,0.009467472121320278
2020-07-03,0.01889222046200365
2020-07-10,0.04257579308136825
2020-07-17,-0.04315962708030997
2020-07-24,0.008119059514622681
2020-07-31,0.017666022527566595
2020-08-07,0.02329460688133776
2020-08-14,-0.014980079962222035
2020-08-21,-0.00369155587373994
2020-08-28,0.007750456168943175
2020-09-04,-0.005638680076044171
2020-09-11,-0.01026549035783228
2020-09-18,0.0066506560354920915
2020-09-25,-0.02815084570549619
2020-09-30,0.0024785588728233987
2020-10-09,0.02483154828320491
2020-10-16,0.01075761328920976
2020-10-23,-0.027117046678612908
2020-10-30,0.006456326949362525
2020-11-06,0.03450637870063801
2020-11-13,0.01013980207592453
2020-11-20,0.013078904849489125
2020-11-27,-0.001261073845471647
2020-12-04,0.0001125625183643549
2020-12-11,-0.010556102023041714
2020-12-18,0.01900480137412566
2020-12-25,0.01103664498995184
2020-12-31,0.015804000105169663
2021-01-08,0.041268905053927836
2021-01-15,-0.0382515853038092
2021-01-22,0.031480292990277166
2021-01-29,-0.054044032491248575
2021-02-05,0.027060501191409462
2021-02-10,0.02025568268703862
2021-02-19,-0.007741657130151351
2021-02-26,-0.019292517251729556
2021-03-05,-0.00018242561814229365
2021-03-12,0.010799118090051558
2021-03-19,-0.005324169440912096
2021-03-25,-3.699463847295338e-05
2021-03-26,-0.008390363166118622
2021-04-02,0.006515815200093249
2021-04-09,-0.01522338059446771
2021-04-16,-0.007684391074710722
2021-04-23,0.021182927913459607
2021-04-30,0.002060204230194215
2021-05-07,0.010916438614694548
2021-05-13,0.004147575327768703
2021-05-14,0.007144356379334254
2021-05-21,-0.016228565927156713
2021-05-28,0.03154269141153097
2021-06-04,0.010108042309571874
2021-06-11,0.00420769297037459
2021-06-18,0.009296749282940215
2021-06-24,-7.934308436052501e-05
2021-06-25,0.0114153794553523
2021-07-02,-0.013774419867879875
2021-07-09,0.04376239162463754
2021-07-16,0.01689271507174271
2021-07-23,0.04980441813507585
2021-07-30,0.001015991388107815
2021-08-06,0.024876845310719084
2021-08-13,0.01718040954318577
2021-08-20,-0.02555628861076242
2021-08-27,0.07020047053334794
2021-09-03,0.01621894438546647
2021-09-10,0.05153605559935187
2021-09-17,-0.025732002259522133
2021-09-24,-0.01874227194166185
2021-09-30,0.007615461829345851
2021-10-08,0.011416976975361618
2021-10-15,-0.009930097176265602
2021-10-22,0.002874771455392303
2021-10-29,0.0009157801493183219
2021-11-05,0.008551878109544105
2021-11-12,0.03053805981778121
2021-11-19,-0.00464278403563592
2021-11-26,-0.020326640059998423
2021-12-03,0.0077829302888499236
2021-12-10,-0.0011506440528197266
2021-12-17,-0.017736679054432814
2021-12-24,-0.008998939499172283
2021-12-31,0.0005729308627529334
2022-01-07,0.004899294823565574
2022-01-14,-0.007056972326837204
2022-01-21,0.003284233718306784
2022-01-28,-0.015198364713409828
2022-02-11,0.010301117779473982
2022-02-18,0.024019902615439535
2022-02-25,0.009431912218691076
