trade_date,Q1,Q2,Q3,Q4,Q5,tov_q5,tov_q1,LS,cost,LS_net,MKT_EW,Q5_ex,Q5_ex_net
2022-12-20,0.054903546679552225,0.05156355557384601,0.052012318283855344,0.04582845269844213,0.04164560283057738,0.15008246289169874,0.12795167490389894,-0.013257943848974843,0.0002780341377955977,-0.01353597798677044,0.049190695213254615,-0.007545092382677233,-0.0076951748455689325
2023-01-18,0.05015371023936641,0.05990180334512526,0.057838211209720505,0.0704008855672621,0.06228793136263373,0.009284543965046422,0.010917030567685589,0.01213422112326732,2.0201574532732013e-05,0.01211401954873459,0.060116508344821594,0.0021714230178121394,0.002162138473847093
2023-02-22,-0.015468903472542709,-0.009161962246246049,-0.004868583596594703,-0.0034992664546973046,-0.007077258862210909,0.005962059620596206,0.012466124661246613,0.0083916446103318,1.842818428184282e-05,0.008373216426049957,-0.008015194926458335,0.0009379360642474263,0.0009319740046268301
2023-03-22,-0.03848546762032094,-0.03275299859727675,-0.03222851855821045,-0.03149664245401915,-0.03892439634892309,0.009698275862068966,0.01669359181475498,-0.000438928728602149,2.6391867676823943e-05,-0.00046532059627897294,-0.034777604715750074,-0.004146791633173018,-0.004156489909035087
2023-04-20,-0.003493150784151961,0.004683264741610698,0.00820185112213535,0.00912149901826438,0.008523259385770842,0.047670058918050345,0.05353319057815846,0.012016410169922803,0.00010120324949620881,0.011915206920426594,0.005407344696725862,0.003115914689044981,0.0030682446301269306
2023-05-23,0.0032165544788868034,0.011440341156086423,0.015677815021124763,0.012307482279616923,0.004048758468174442,0.1217437533227007,0.11430090377458799,0.0008322039892876389,0.00023604465709728867,0.0005961593321903503,0.009338190280777871,-0.005289431812603429,-0.00541117556592613
2023-06-20,0.007443872068207039,0.0016339859555509146,0.002427653045499898,0.011437955746027864,0.018746556409542002,0.10221285563751317,0.09272918861959958,0.011302684341334964,0.00019494204425711276,0.011107742297077852,0.008338004644965544,0.010408551764576458,0.010306338908938945
2023-07-20,-0.027075132079098233,-0.028396979427297322,-0.028987023600173734,-0.025998939747089365,-0.019400059324932155,0.010954616588419406,0.0099113197704747,0.007675072754166078,2.0865936358894105e-05,0.007654206817807184,-0.02597162683571816,0.006571567510786004,0.006560612894197584
2023-08-17,-0.01207590767096319,-0.002750489162611537,-0.00021654813970916945,0.00500912129450356,0.004358218008175253,0.027418520434557683,0.02224521469218831,0.01643412567913844,4.966373512674599e-05,0.016384461944011695,-0.001135121134121017,0.00549333914229627,0.005465920621861712
2023-09-14,-0.06586144981367258,-0.0648120186946598,-0.06649788579389214,-0.060972033010809536,-0.05810318396569974,0.14021571648690292,0.13302516692347202,0.007758265847972838,0.00027324088341037497,0.007485024964562463,-0.06324931425574677,0.005146130290047034,0.005005914573560131
2023-10-20,0.1247717674133227,0.12594040260701422,0.12809822644057767,0.1304396761992182,0.13839068635103746,0.12729124236252545,0.12830957230142567,0.01361891893771476,0.00025560081466395113,0.01336331812305081,0.12952815180223404,0.008862534548803425,0.008735243306440899
2023-11-17,-0.02739096201966965,-0.02156942839729958,-0.02448245371960914,-0.025472567490357225,-0.019717660009059605,0.1471927162367223,0.14314618108244814,0.007673302010610044,0.0002903388973191705,0.007382963113290873,-0.023726614327199042,0.004008954318139437,0.0038617616019027147
2023-12-15,-0.03475690492589967,-0.030340529321561657,-0.03542201320650243,-0.03153541362974391,-0.029441509685868932,0.1540785498489426,0.14803625377643503,0.005315395240030735,0.00030211480362537764,0.005013280436405358,-0.03229927415391532,0.0028577644680463886,0.002703685918197446
2024-01-15,-0.14511368169934416,-0.14484555580896058,-0.14599986491488,-0.15205631988639298,-0.16204106958460973,0.008512769153730596,0.011011011011011011,-0.01692738788526557,1.9523780164741606e-05,-0.016946911665430314,-0.1500112983788375,-0.012029771205772227,-0.012038283974925958
2024-02-20,0.13700684532614466,0.14860316637668927,0.14596799728449764,0.1578114435475239,0.16544672209058153,0.0054753608760577405,0.013930348258706468,0.028439876764436878,1.9405709134764207e-05,0.028420471055302113,0.1509672349250874,0.014479487165494132,0.014474011804618074
2024-03-19,-0.09998410602120626,-0.09715326413005299,-0.09614185202634284,-0.09666394687422218,-0.10761546894547395,0.011369253583786456,0.014335145823035097,-0.007631362924267693,2.570439940682155e-05,-0.007657067323674514,-0.09951172759945966,-0.008103741346014298,-0.008115110599598085
2024-04-18,0.0686156681115948,0.08291510206483967,0.08369496764623427,0.08694698585054092,0.08902908916981969,0.05009823182711198,0.03732809430255403,0.020413421058224898,8.742632612966601e-05,0.02032599473209523,0.08224036256860587,0.006788726601213824,0.006738628369386711
2024-05-21,-0.08502564176115546,-0.0862739689282411,-0.08792847216358107,-0.08686244197612933,-0.09349742207059486,0.12682926829268293,0.12585365853658537,-0.008471780309439403,0.0002526829268292683,-0.008724463236268671,-0.08791758937994036,-0.005579832690654499,-0.005706661958947181
2024-06-19,-0.054106715470005055,-0.05004529458812507,-0.04465835192574541,-0.0426884330814248,-0.03803232619755511,0.1181026137463698,0.10498306724721819,0.016074389272449946,0.000223085680993588,0.015851303591456357,-0.04590622425257109,0.007873898055015982,0.007755795441269612
2024-07-17,0.00483118080500646,0.006995976205443425,0.007834004601308776,0.01442745569581834,0.01624142387795658,0.005780346820809248,0.006259027443428021,0.01141024307295012,1.203937426423727e-05,0.011398203698685883,0.010066008237106716,0.0061754156408498646,0.006169635294029055
2024-08-14,-0.04399647914976794,-0.042850201832212664,-0.03673075367728905,-0.040439105210910466,-0.03235101116979745,0.02403846153846154,0.010576923076923078,0.011645467979970486,3.461538461538462e-05,0.011610852595355102,-0.03927351020799551,0.0069224990381980545,0.006898460576659593
2024-09-11,0.3313895476526334,0.3065258291818442,0.30728585920510465,0.304609772106932,0.32213804981510297,0.11761881901104176,0.10897743638982237,-0.009251497837530431,0.00022659625540086414,-0.009478094092931296,0.3143898115923235,0.00774823822277948,0.007630619403768438
2024-10-18,0.06641743247685811,0.05721890381887026,0.057273447195690656,0.055621324135482896,0.07495401500977655,0.09282296650717703,0.10090865614538498,0.008536582532918446,0.000193731622652562,0.008342850910265884,0.062297024527335695,0.012656990482440858,0.01256416751593368
2024-11-15,0.07974468735225068,0.08719819272592148,0.08957294559042278,0.09934111493379566,0.10183250232607123,0.14149595045259647,0.1438095238095238,0.02208781497382055,0.00028530547426212026,0.02180250949955843,0.09153788858569237,0.010294613740378863,0.010153117789926266
2024-12-13,-0.0931031686121749,-0.09731762103701393,-0.09422862345809697,-0.09404723616807173,-0.10117762152017325,0.11840228245363767,0.13742272943414172,-0.008074452907998353,0.0002558250118877794,-0.008330277919886133,-0.09597485415910614,-0.005202767361067104,-0.005321169643520742
2025-01-13,0.08095803403115595,0.09179878924841894,0.08184540480372136,0.07890765650061127,0.08048115403854328,0.006175771971496437,0.007125890736342043,-0.0004768799926126721,1.3301662707838481e-05,-0.0004901816553205105,0.08279820772449016,-0.002317053685946882,-0.0023232294579183786
2025-02-18,0.06624096058406237,0.06722888156875849,0.0634016714776721,0.0653103607165963,0.06178442190356395,0.004267425320056899,0.003319108582266477,-0.0044565386804984175,7.586533902323377e-06,-0.004464125214400741,0.06479325925013064,-0.0030088373465666923,-0.0030131047718867494
2025-03-18,-0.0888519685807628,-0.08915609859384342,-0.09833064467436546,-0.0889476690394851,-0.09455834867212695,0.009017560512577124,0.010915994304698624,-0.005706380091364149,1.9933554817275747e-05,-0.0057263136461814254,-0.09196894591211675,-0.002589402760010198,-0.002598420320522775
