date,n,r_q5,r_q1,r_uni,tov_q5,tov_q1,ls_gross,ls_net,q5_excess,year
20180130,2859,-0.003300881363487272,-0.038012635727153334,-0.02702282016966985,1.0,1.0,0.03471175436366606,0.03371175436366606,0.023221938806182577,2018
20180306,2874,0.04379823931124512,0.017332992834543228,0.02166450294754572,0.7880910683012259,0.7127845884413311,0.026465246476701895,0.025714808648330617,0.02173969082954879,2018
20180403,2901,-0.0019069019635335805,-0.010897161419458125,-0.0010071754377882624,0.8066202090592335,0.7491289198606272,0.008990259455924545,0.008212384891464615,-0.001303036630274935,2018
20180507,2917,-0.03692382118688835,-0.04049966782254618,-0.03383545883918166,0.7810344827586206,0.7293103448275862,0.0035758466356578325,0.0028206742218647293,-0.0034788795890859973,2018
20180604,2952,-0.12618648773186814,-0.13687746257477884,-0.12586383653509825,0.7444253859348199,0.7066895368782161,0.010690974842910705,0.009965417381504187,-0.0006948638897372952,2018
20180703,2990,0.008155819230810239,-0.02706492005775971,0.003195218903208603,0.752542372881356,0.6576271186440679,0.03522073928856995,0.034515654542807236,0.004584329141160958,2018
20180731,3036,-0.04603769181533777,-0.04748149938328468,-0.03901520445790824,0.7709030100334449,0.6956521739130435,0.00144380756794691,0.0007105299759736659,-0.0074079388624462535,2018
20180828,3067,-0.04452523206591644,-0.050761376579520234,-0.042072565532638564,0.7034596375617792,0.7051070840197693,0.006236144513603797,0.005531861152813023,-0.002804396352058762,2018
20180926,3090,-0.0707213542028843,-0.09641481615697818,-0.07767886217296302,0.7406199021207178,0.7063621533442088,0.025693461954093874,0.024969970926361412,0.0065871980190183544,2018
20181031,3109,0.05933285953696406,0.01306426493992614,0.04131633715983223,0.7702265372168284,0.7540453074433657,0.046268594597037915,0.04550645867470782,0.017631409108523413,2018
20181128,3147,-0.030068412863401412,-0.04210594724626358,-0.03269277500292427,0.784219001610306,0.7809983896940419,0.012037534382862165,0.011254925687209991,0.0022322526387177073,2018
20181226,3158,0.048127918530747965,0.01599223779976062,0.03623277018090503,0.7901430842607313,0.7440381558028617,0.03213568073098735,0.03136859011095555,0.011500076807712568,2018
20190125,3169,0.19581424079064144,0.19660805637502918,0.1874287924741284,0.7670364500792393,0.7274167987321711,-0.0007938155843877359,-0.0015410422087934411,0.008001930091473436,2019
20190301,3185,0.1230901113345796,0.1140494457627146,0.1178469148726141,0.7424960505529226,0.7187993680884677,0.009040665571865003,0.008310017862544308,0.004871948436689038,2019
20190329,3179,-0.07165548898364288,-0.09782645792298407,-0.07114730712197352,0.8021978021978022,0.7205651491365777,0.02617096893934119,0.025409587463674,-0.0009092807627682584,2019
20190429,3194,-0.03957987279346423,-0.056474693714811015,-0.043665340854138146,0.8015748031496063,0.7244094488188977,0.01689482092134679,0.016131828795362537,0.003684680659099116,2019
20190530,3211,0.04086573617504451,0.015069668765522971,0.036071676315752206,0.7648902821316614,0.677115987460815,0.02579606740952154,0.025075064274725303,0.004411614718226477,2019
20190628,3226,-0.03926271355141774,-0.054830412526081326,-0.03966607075040643,0.7383177570093458,0.6947040498442367,0.015567698974663584,0.014851188071236792,3.419832048401377e-05,2019
20190726,3235,-0.0031545834932042993,-0.0162894273970374,-0.013706649350894336,0.7875968992248061,0.8,0.013134843903833102,0.0123410454542207,0.010158267408077633,2019
20190823,3272,0.07882679069532296,0.06785824645460681,0.06988592420295604,0.7604327666151468,0.7187017001545595,0.010968544240716152,0.010228977007331299,0.008560650109059343,2019
20190923,3287,-0.03141337888452549,-0.04349336637753533,-0.028921730655059076,0.7584097859327217,0.7125382262996942,0.012079987493009835,0.011344513486893627,-0.002870853122432778,2019
20191028,3294,-0.04534843685558209,-0.04535026560747241,-0.0415941253968955,0.771689497716895,0.730593607305936,1.8287518903231659e-06,-0.0007493128006210925,-0.004140156207545039,2019
20191125,3317,0.07048643892847924,0.07658206325146097,0.06389761466453878,0.7310030395136777,0.6975683890577508,-0.0060956243229817325,-0.006809910037267447,0.006223322744183621,2019
20191223,3344,0.06623957977426581,0.05756027437216213,0.06285667201187824,0.7420814479638009,0.6319758672699849,0.008679305402103682,0.00799227674448679,0.0030118670384056737,2019
20200121,3369,0.023198485621520756,0.05130106987391188,0.02225954705911962,0.7290419161676647,0.6796407185628742,-0.028102584252391122,-0.028806925569756392,0.000574417604317304,2020
20200226,3394,-0.07044645986972593,-0.09667008298163995,-0.06943282738311513,0.7518573551263001,0.6760772659732541,0.02622362311191402,0.025509655801364245,-0.0013895611641739577,2020
20200325,3409,0.029770813810313396,-0.0002805660633074876,0.008627227581824154,0.7625368731563422,0.7890855457227138,0.030051379873620884,0.029275568664181354,0.02076231779191107,2020
20200423,3420,0.01759636359936813,0.00027663935208892195,0.015133072471864293,0.7298091042584435,0.7254038179148311,0.017319724247279206,0.01659211778619257,0.0020983865753746132,2020
20200526,3435,0.07406783774439689,0.07049943550597561,0.06738386887660022,0.7441520467836258,0.7002923976608186,0.003568402238421281,0.002846180016199059,0.006311892844404854,2020
20200623,3459,0.09213951543439831,0.07905609397598656,0.09259087306833268,0.75254730713246,0.6826783114992723,0.01308342145841175,0.012365808649095885,-0.0008276312875005928,2020
20200723,3482,0.07130427477935425,0.0660483923091757,0.07409971716282951,0.7655571635311144,0.6859623733719247,0.005255882470178552,0.0045301227017270325,-0.0031782209652408177,2020
20200820,3525,-0.006660799737988129,-0.030789795717633715,-0.012531440832086089,0.7600574712643678,0.7528735632183908,0.024128995979645587,0.023372530462404208,0.005490612358465776,2020
20200917,3585,-0.03896620837556851,0.009306124737116814,-0.025339558653426228,0.7574468085106383,0.7702127659574468,-0.04827233311268532,-0.04903616289991936,-0.0140053731263976,2020
20201023,3642,0.03284374303214451,-0.007335550238468801,0.024050193863587144,0.7168758716875872,0.6150627615062761,0.040179293270613314,0.03951332395401638,0.008435111232713573,2020
20201120,3684,-0.03432981104054441,-0.03568292858077757,-0.03465128422410178,0.7321428571428572,0.7266483516483517,0.0013531175402331577,0.0006237219358375532,-4.459824501405524e-05,2020
20201218,3712,-0.038817716252931386,-0.03875594435503964,-0.04048776906848106,0.7119565217391304,0.7404891304347826,-6.17718978917492e-05,-0.0007879947239787057,0.0013140745546801095,2020
20210118,3742,-0.00536264791749707,-0.011012287880579745,-0.005544708421279745,0.7102425876010782,0.6644204851752021,0.005649639963082675,0.004962308426694535,-0.00017306079001786428,2021
20210222,3783,-0.004168835317621163,-0.003693932355492755,0.005953163244230156,0.7647058823529411,0.786096256684492,-0.0004749029621284079,-0.0012503040316471244,-0.01050435150302779,2021
20210322,3820,0.04060498718132924,0.011373045024716116,0.02509322979638425,0.7089947089947091,0.6944444444444444,0.029231942156613122,0.028530222579893544,0.015157260030447636,2021
20210420,3851,0.008649630629352326,0.009176701231045862,0.006368605142427217,0.7657068062827225,0.6950261780104712,-0.0005270706016935363,-0.0012574370938401333,0.0018981720837837474,2021
20210521,3902,0.06798465673848103,0.062020661333679235,0.05668175878819381,0.7376623376623377,0.6883116883116883,0.005963995404801796,0.005251008391814783,0.010934066781456054,2021
20210621,3940,0.013258265274851307,0.016158828861399077,0.012612187838968189,0.7602564102564102,0.7089743589743589,-0.0029005635865477705,-0.0036351789711631553,0.00026594923075491276,2021
20210719,3989,0.020621956350948562,-0.003530619068311258,0.00884208605213114,0.7474619289340101,0.700507614213198,0.02415257541925982,0.023428590647686216,0.011406139334350416,2021
20210816,4041,0.06343862066132892,0.03956311981857978,0.05976060914949696,0.7452948557089084,0.7051442910915935,0.023875500842749142,0.023150281269348892,0.0033053640839775062,2021
20210913,4088,-0.03910263829140028,-0.0628431611609697,-0.04700259273280597,0.7277227722772277,0.7326732673267327,0.023740522869569423,0.023010324849767443,0.007536093055267076,2021
20211020,4118,0.05061524837987617,0.03882242750775361,0.041098055470659846,0.7637698898408812,0.7392900856793145,0.011792820872122557,0.011041290884362459,0.00913530796429588,2021
20211117,4155,0.06943670610398978,0.03242925871138964,0.054224510497220296,0.7436208991494533,0.701093560145808,0.03700744739260014,0.036285090162952505,0.014840385157194753,2021
20211215,4190,-0.005814689860168449,-0.036320418601388314,-0.0022565474805180366,0.7990373044524669,0.7653429602888087,0.030505728741219866,0.02972353860884923,-0.003957661031876646,2021
20220113,4222,-0.06172319576062031,-0.05641944613565917,-0.04741714640902698,0.7553699284009546,0.7744630071599046,-0.005303749624961142,-0.006068666092741572,-0.01468373431579381,2022
20220217,4261,-0.05460218384278795,-0.04332529156818382,-0.05271054028107448,0.759478672985782,0.7334123222748815,-0.011276892274604128,-0.012023337772234459,-0.0022713828982063567,2022
20220317,4287,-0.06274335160213966,-0.08074370731587664,-0.049541790737607824,0.7018779342723005,0.6737089201877935,0.018000355713736982,0.017312562286506936,-0.013552499831667987,2022
20220418,4304,-0.0025109847214642707,-0.042425225847647456,-0.024208237778098954,0.705950991831972,0.6872812135355892,0.039914241126183185,0.0392176250234994,0.021344277560718695,2022
20220519,4337,0.08001107191896586,0.06588811967356202,0.07471330601449101,0.7569767441860465,0.7104651162790698,0.014122952245403844,0.013389231315171286,0.004919277532381828,2022
20220617,4364,0.0379785171663673,0.01846289126722907,0.023165476205697685,0.7612456747404844,0.7058823529411764,0.019515625899138227,0.018782061885297397,0.014432418123299371,2022
20220715,4383,0.07385228943232722,0.03812890403208113,0.04872985658327588,0.7534403669724771,0.7155963302752293,0.03572338540024609,0.034988867051622234,0.0247457126655651,2022
20220812,4409,-0.03649542301197908,-0.05819080795287875,-0.0333522236751295,0.7922374429223744,0.7111872146118721,0.02169538494089967,0.020943672612132546,-0.0035393180583107695,2022
20220909,4446,-0.03909048014542661,-0.05455961795916372,-0.04606112616730587,0.8036322360953462,0.7287173666288309,0.015469137813737106,0.014702963012375017,0.006568829903831586,2022
20221017,4480,0.05424232681556634,0.03399669521442124,0.050248203506909915,0.7604049493813273,0.6996625421822272,0.0202456316011451,0.01951559785536332,0.0036139208339657585,2022
20221114,4520,-0.011250612266536553,-0.01786986669339229,-0.004793183382357782,0.7354910714285714,0.7020089285714286,0.006619254426855736,0.0059005044268557365,-0.006825174419893057,2022
20221212,4547,-0.016103580026411657,-0.031180542428123834,-0.021305968707657746,0.7201327433628318,0.6714601769911505,0.015076962401712177,0.014381165941535186,0.004842322309564674,2022
20230110,4569,0.11647074105856833,0.06363962314244032,0.10037866203541802,0.7403740374037404,0.6875687568756876,0.05283111791612802,0.05211714651898831,0.01572189200444844,2023
20230214,4585,-0.039806961974489026,-0.04578238187905157,-0.03160033786714407,0.7907995618838992,0.7656078860898138,0.005975419904562546,0.005197216180575689,-0.008602023888286904,2023
20230314,4605,0.0058376674230623815,0.024427263358877585,0.010611392847047405,0.7448200654307524,0.7470010905125408,-0.018589595935815204,-0.01933550651378685,-0.0051461354567004,2023
20230412,4621,-0.05110812458615792,-0.06678070111469762,-0.040859038696052064,0.7100977198697068,0.6731813246471228,0.015672576528539706,0.014980937006281291,-0.010604134750040708,2023
20230515,4644,0.03758632821532777,0.03181238622465369,0.025719070366452206,0.7575757575757576,0.7002164502164503,0.005773941990674082,0.005045045886777978,0.011488469970087687,2023
20230612,4669,0.024550349930238368,0.0018539923886766627,0.01819621555711226,0.7446120689655172,0.6842672413793103,0.022696357541561706,0.021981917886389292,0.005981828338643348,2023
20230712,4697,-0.020096523352494868,-0.05042303505672539,-0.015306985697312984,0.7695605573419078,0.6752411575562701,0.030326511704230525,0.029604110846781436,-0.005174317933852838,2023
20230809,4733,-0.02084921954192795,-0.0383432574687082,-0.029074660412030127,0.7561235356762513,0.751863684771033,0.017494037926780254,0.01674004431655661,0.007847379102264053,2023
