date,n,r_q5,r_q1,r_uni,tov_q5,tov_q1,ls_gross,ls_net,q5_excess,year
20191223,3344,0.06884566130428964,0.04548985646896681,0.06285667201187824,0.7390648567119156,0.702865761689291,0.023355804835322826,0.022634839526122223,0.005619456864055443,2019
20200121,3369,0.029241292141295994,0.019460972988309466,0.02225954705911962,0.7245508982035929,0.718562874251497,0.009780319152986529,0.009058762266758984,0.006619469633074578,2020
20200226,3394,-0.09146357717408148,-0.07254999789010784,-0.06943282738311513,0.7399702823179792,0.7429420505200595,-0.018913579283973636,-0.019655035450392655,-0.02240073493212534,2020
20200325,3409,0.022294496817456006,-0.0016933543686603156,0.008627227581824154,0.7699115044247787,0.752212389380531,0.02398785118611632,0.023226789239213667,0.013282313483419463,2020
20200423,3420,0.033278974455552855,0.0037739513900581804,0.015133072471864292,0.7430249632892805,0.7298091042584435,0.029505023065494674,0.028768606031720812,0.017774389502043922,2020
20200526,3435,0.07893693516384923,0.05066014518627396,0.06738386887660024,0.7032163742690059,0.685672514619883,0.028276789977575267,0.027582345533130822,0.011201458100114487,2020
20200623,3459,0.09352666868615425,0.08381565412150437,0.09259087306833268,0.717612809315866,0.6943231441048034,0.009711014564649886,0.009005046587939552,0.0005769892131636419,2020
20200723,3482,0.07826018260112692,0.06660649702408497,0.07409971716282951,0.7597684515195369,0.7206946454413893,0.011653685577041953,0.01091345402856149,0.0037805812125376458,2020
20200820,3525,-0.007647583438496522,-0.021884338279038736,-0.012531440832086089,0.7658045977011494,0.742816091954023,0.014236754840542213,0.013482444495714627,0.004500955094738992,2020
20200917,3585,-0.030509460893189688,-0.007880910709724303,-0.025339558653426228,0.6921985815602837,0.7418439716312057,-0.022628550183465386,-0.02334557146006113,-0.005516001530543602,2020
20201023,3642,0.03479935151940902,-0.0018033964823688145,0.024050193863587144,0.6666666666666667,0.6443514644351465,0.03660274800177784,0.035947238936226936,0.010415824322488545,2020
20201120,3684,-0.027147575791103117,-0.03950178423827806,-0.03465128422410178,0.7019230769230769,0.6881868131868132,0.012354208447174945,0.01165915350212,0.007152746894537127,2020
20201218,3712,-0.012890691159631726,-0.0647687589629044,-0.04048776906848107,0.7133152173913043,0.6970108695652174,0.05187806780327268,0.05117290475979441,0.027240420300153688,2020
20210118,3742,0.0011846629579382753,-0.014414987774205846,-0.005544708421279747,0.7008086253369272,0.7035040431266846,0.015599650732144121,0.014897494397912315,0.0063789670665495585,2021
20210222,3783,0.002898818400773684,0.017703468409752433,0.005953163244230157,0.7058823529411764,0.7245989304812834,-0.014804650008978749,-0.015519890650689979,-0.0034072860199270616,2021
20210322,3820,0.030859907908979717,0.018392946751490644,0.02509322979638424,0.7116402116402116,0.6838624338624338,0.012466961157489072,0.01176920983473775,0.0054108580067753695,2021
20210420,3851,0.007163140787798135,-0.007779490345285128,0.006368605142427216,0.7198952879581152,0.700261780104712,0.014942631133083263,0.014232552599051849,0.0004345880013918613,2021
20210521,3902,0.06578468288211181,0.05276285714057053,0.05668175878819381,0.7220779220779221,0.7194805194805195,0.01302182574154128,0.01230104652076206,0.008741885132879042,2021
20210621,3940,0.01608175542940053,0.003112960223390476,0.012612187838968189,0.7243589743589743,0.7115384615384616,0.012968795206010053,0.012250846488061335,0.003107388103252853,2021
20210719,3989,0.017844640619111153,-0.002325712414461909,0.00884208605213114,0.7220812182741116,0.7195431472081218,0.020170353033573063,0.019449540850831948,0.008641513957842958,2021
20210816,4041,0.06643488999290606,0.04931773555373613,0.05976060914949696,0.7063989962358845,0.7076537013801756,0.017117154439169932,0.0164101280903619,0.006321081345291155,2021
20210913,4088,-0.04467083748280408,-0.04506323359930891,-0.04700259273280597,0.7388613861386139,0.719059405940594,0.0003923961165048298,-0.00033656427953477415,0.0019623245569325852,2021
20211020,4118,0.05207855963419906,0.036688911395235814,0.041098055470659846,0.7184822521419829,0.7356181150550796,0.015389648238963244,0.014662598055364712,0.01062126303746822,2021
20211117,4155,0.05472764542830758,0.057867087448359854,0.05422451049722029,0.715674362089915,0.7205346294046173,-0.0031394420200522716,-0.003857546515799538,0.00014529775004233538,2021
20211215,4190,0.012151025690466942,-0.015552784121084181,-0.0022565474805180375,0.7316486161251504,0.6955475330926595,0.02770380981155112,0.026990211736942216,0.014041748862922405,2021
20220113,4222,-0.04702830153752129,-0.05121003008416312,-0.04741714640902698,0.7255369928400954,0.7350835322195703,0.004181728546641825,0.0034514182841119917,2.607637508563864e-05,2022
20220217,4261,-0.05655251348450803,-0.047557293248225614,-0.05271054028107448,0.7381516587677726,0.7630331753554502,-0.008995220236282415,-0.009745812653344028,-0.0042110490328174325,2022
20220317,4287,-0.04938412577664287,-0.060996897846798785,-0.049541790737607824,0.7171361502347418,0.6901408450704225,0.011612772070155916,0.010909133572503334,-0.00020090311415241565,2022
20220418,4304,-0.01942943818778085,-0.0277147186026836,-0.024208237778098957,0.7257876312718786,0.7106184364060677,0.00828528041490275,0.007567077381063777,0.004415905774682168,2022
20220519,4337,0.06978379560774049,0.06866081582740047,0.074713306014491,0.727906976744186,0.741860465116279,0.0011229797803400249,0.0003880960594097923,-0.005293463895122599,2022
20220617,4364,0.029403273477003618,0.021474200040935063,0.02316547620569769,0.7589388696655133,0.7647058823529411,0.007929073436068555,0.007167251060059328,0.005858327836473172,2022
20220715,4383,0.05249826283124073,0.04593282347270178,0.048729856583275874,0.7511467889908257,0.7293577981651376,0.006565439358538955,0.005825187064960973,0.0033928328534694463,2022
20220812,4409,-0.027177805658567738,-0.04388971480485021,-0.0333522236751295,0.7294520547945205,0.7031963470319635,0.016711909146282473,0.01599558494536923,0.005809691989164503,2022
20220909,4446,-0.03880618195554288,-0.058313605447623665,-0.04606112616730587,0.7071509648127128,0.7502837684449489,0.019507423492080782,0.01877870612545195,0.006901368729356632,2022
20221017,4480,0.04630030785879084,0.051002704973055535,0.050248203506909915,0.7007874015748031,0.7367829021372329,-0.004702397114264692,-0.00542118226612071,-0.0042982893489064734,2022
20221114,4520,-0.004744862422039563,-0.009228433085561224,-0.004793183382357782,0.7254464285714286,0.71875,0.004483570663521661,0.003761472449235947,-0.0003144022539674951,2022
20221212,4547,-0.026363018757714855,-0.011619899102698164,-0.021305968707657746,0.6980088495575221,0.706858407079646,-0.014743119655016691,-0.015445553283335274,-0.005406054474835869,2022
20230110,4569,0.11047200751888162,0.08161039209216346,0.10037866203541802,0.6908690869086909,0.6853685368536854,0.028861615426718154,0.028173496614836965,0.009747910940009246,2023
20230214,4585,-0.019758680468915286,-0.041870912022853556,-0.03160033786714408,0.7426067907995619,0.7163198247535597,0.02211223155393827,0.02138276824616171,0.011470354002829012,2023
20230314,4605,0.0020673460666489527,0.0001711595377311897,0.010611392847047407,0.6772082878953107,0.7011995637949837,0.0018961865289177631,0.0012069826030726158,-0.008882650924346109,2023
20230412,4621,-0.030597909021702768,-0.055521975651607686,-0.040859038696052064,0.6916395222584147,0.6938110749185668,0.024924066629904918,0.024231341331316426,0.009915309913220089,2023
20230515,4644,0.02273928982545682,0.030755648133008958,0.025719070366452206,0.6861471861471862,0.6904761904761905,-0.008016358307552138,-0.008704669995863825,-0.0033228541340689782,2023
20230612,4669,0.021250407720362463,0.013800183204861665,0.01819621555711226,0.7338362068965517,0.7112068965517242,0.007450224515500798,0.00672770296377666,0.0026872740598019263,2023
20230712,4697,-0.01405198766055445,-0.019371125150802762,-0.015306985697312987,0.7127545551982851,0.692390139335477,0.005319137490248312,0.004616565142981431,0.0008986207591593948,2023
20230809,4733,-0.023259081314066433,-0.027862670085087853,-0.029074660412030127,0.6943556975505858,0.678381256656017,0.004603588771021419,0.003917220293918118,0.005468401249188401,2023
20230906,4760,0.00010033759407799513,-0.01181850676482598,-0.005572363568217086,0.6892177589852009,0.678646934460888,0.011918844358903976,0.011234912012180931,0.005328092282802481,2023
20231012,4778,0.0291690794011909,0.010644432052274212,0.01726611827267492,0.6964285714285714,0.6502100840336135,0.01852464734891669,0.017851328021185598,0.011554746842801694,2023
20231109,4791,-0.0017536863854735218,-0.0194531302237113,-0.010064194175471549,0.7246073298429319,0.6942408376963352,0.017699443838237777,0.016990019754468143,0.00794820412507656,2023
20231207,4801,-0.03403526829313219,-0.050077564397343,-0.04240808928824047,0.7369519832985386,0.6951983298538622,0.016042296104210804,0.015326220947634604,0.008004345003459007,2023
20240105,4810,-0.27889124978864077,-0.2436298180709159,-0.25183606665011304,0.6760416666666667,0.6979166666666667,-0.03526143171772486,-0.035948410884391525,-0.027393203971861062,2024
20240202,4823,0.2819003113108125,0.2664227089223903,0.2681582860905612,0.655925155925156,0.681912681912682,0.015477602388422218,0.014808683469503299,0.01341406264228873,2024
20240311,4832,-0.019873280154503428,-0.015167892223079805,-0.013834491706475474,0.7551867219917012,0.7385892116182573,-0.004705387931423622,-0.005452275898228602,-0.006416381809023803,2024
20240410,4841,0.017828021313819737,0.008172424928434067,0.015332268060587378,0.7173913043478262,0.7236024844720497,0.00965559638538567,0.008935099490975732,0.0021370576010584456,2024
20240513,4844,-0.060936647220819845,-0.06897595211806083,-0.0617695993888608,0.7159090909090908,0.7386363636363636,0.008039304897240987,0.0073120321699682595,0.00047499762258640865,2024
20240611,4845,-0.07284845153247894,-0.08049178197376308,-0.07568794324084355,0.725206611570248,0.7365702479338843,0.007643330441284138,0.006912442011532072,0.0024768884025794784,2024
20240709,4852,0.021951779474234597,0.01493720017613317,0.016612869876196423,0.7110423116615068,0.6986584107327141,0.007014579298101427,0.006309728936904317,0.00498338844220742,2024
20240806,4858,-0.029929248171863987,-0.04024049576121982,-0.03503204443167111,0.7154639175257732,0.7309278350515465,0.01031124758935583,0.009588051713067171,0.004745064301044233,2024
20240903,4862,0.15789921391205317,0.16849752336050297,0.1612845691054608,0.7147270854788877,0.7270854788877446,-0.010598309448449805,-0.01131921573063312,-0.0037427187361470738,2024
20241010,4864,0.18269186281857627,0.19943548326318566,0.17333742143568828,0.6923868312757202,0.7047325102880658,-0.01674362044460939,-0.017442180115391285,0.00900824796725013,2024
20241107,4869,0.0266751575093133,0.011065787089598716,0.020786220795666974,0.7139917695473251,0.676954732510288,0.015609370419714585,0.014913897168685778,0.005531940828872664,2024
20241205,4881,-0.1345548997800753,-0.14007164270462916,-0.12581421518411492,0.7029804727646454,0.7081192189105858,0.005516742924553869,0.004811193078716253,-0.009092174832342686,2024
20250103,4882,0.1154560864164651,0.1302291745634061,0.10891718600004022,0.6834016393442623,0.7120901639344263,-0.014773088146941005,-0.015470834048580349,0.00619719959675275,2025
20250210,4897,0.053711370346347334,0.04733644000120364,0.05066519806503107,0.6823770491803278,0.701844262295082,0.006374930345143692,0.005682819689405988,0.002704983756726098,2025
20250310,4898,-0.10048700384083681,-0.10030228524611262,-0.0937793983830432,0.686414708886619,0.6721144024514811,-0.00018471859472418695,-0.0008639831503932371,-0.007050812812236924,2025
20250408,4907,0.11337639160558136,0.13964158072884095,0.12325116021475785,0.7395301327885597,0.7344228804902962,-0.02626518912325959,-0.02700216562989902,-0.010244533675570773,2025
20250509,4922,0.03937049487039429,0.023213497914180283,0.025218844037437797,0.7716615698267074,0.7706422018348624,0.016156996956214007,0.015385845070383222,0.01376582004804314,2025
20250609,4922,0.051278178497960264,0.040147724137737074,0.04635194768657451,0.7449186991869918,0.7245934959349594,0.01113045436022319,0.010395698262662213,0.004553771461792258,2025
20250707,4936,0.0704873096441242,0.0513016331229742,0.061563057137869207,0.6808943089430894,0.6981707317073171,0.019185676521149997,0.018496144000824794,0.008583805351783446,2025
20250804,4938,0.037106598735126575,0.046911037293915915,0.04611303704032634,0.6737588652482269,0.701114488348531,-0.00980443855878934,-0.010491875235587719,-0.00934331773782388,2025
20250901,4944,0.02346642337116398,-0.0025476405800072903,0.016152409346633607,0.6767983789260386,0.6879432624113475,0.02601406395117127,0.025331693130502576,0.006975614835067355,2025
20250929,4945,0.02726932993677246,0.017333865445244994,0.019816210849400495,0.6993927125506073,0.6973684210526316,0.009935464491527466,0.009237083924725846,0.007103422731096661,2025
20251104,4956,-0.018441486963134513,-0.025931679608448742,-0.0199163765364065,0.7108190091001011,0.7239635995955511,0.007490192645314229,0.006772801340966403,0.001119480068721935,2025
20251202,4958,0.022307057122912095,0.020322745496568935,0.025693241200220655,0.7346115035317861,0.7134207870837538,0.0019843116263431604,0.0012602954810353906,-0.0037534898290744524,2025
20251230,4966,0.08175291182214887,0.05842007628129479,0.07385064850254207,0.6730575176589304,0.7013118062563067,0.023332835540854087,0.02264565087889647,0.0075657345607773405,2025
20260129,4982,0.008628806269235555,-0.006352065765593166,0.0022900036862614466,0.7109768378650554,0.7391742195367573,0.01498087203482872,0.014255796506127814,0.005983314164041581,2026
20260306,4989,-0.06400336755906687,-0.0770016981125047,-0.0697214678651859,0.6987951807228916,0.7168674698795181,0.012998330553437826,0.01229049922813662,0.005368702715757591,2026
