date,n,r_q5,r_q1,r_uni,tov_q5,tov_q1,ls_gross,ls_net,q5_excess,year
20180130,2859,-0.020576535139613765,-0.03519151876771378,-0.02702282016966985,1.0,1.0,0.014614983628100015,0.013614983628100014,0.005946285030056085,2018
20180306,2874,0.018663561294959732,0.023950982994391624,0.02166450294754572,0.7688266199649737,0.7302977232924693,-0.005287421699431891,-0.006036983871060613,-0.0033853549625684756,2018
20180403,2901,0.00017314606512062257,-0.002210667640422222,-0.0010071754377882626,0.7491289198606272,0.7195121951219512,0.002383813705542845,0.0016494931480515555,0.0008057570429785715,2018
20180507,2917,-0.030085904709816827,-0.03785239210983436,-0.03383545883918166,0.7620689655172413,0.7482758620689656,0.0077664874000175355,0.007011314986224432,0.003368519646606213,2018
20180604,2952,-0.12955035972205173,-0.12405920526288933,-0.12586383653509825,0.7238421955403087,0.7375643224699828,-0.005491154459162401,-0.006221857718167546,-0.004048444284723632,2018
20180703,2990,0.0013692192143502438,-0.008839154863814827,0.003195218903208602,0.7186440677966102,0.7203389830508475,0.01020837407816507,0.009488882552741343,-0.0021853217227566636,2018
20180731,3036,-0.036340189548498415,-0.04335818370818999,-0.03901520445790824,0.7307692307692308,0.6889632107023411,0.007017994159691572,0.0063081279389557866,0.002309630294025206,2018
20180828,3067,-0.03576592464107656,-0.042880342932580764,-0.042072565532638564,0.728171334431631,0.7051070840197693,0.007114418291504207,0.006397779082278507,0.005942555224346191,2018
20180926,3090,-0.07333247877002187,-0.08731355497007078,-0.07767886217296302,0.7357259380097879,0.6933115823817292,0.013981076200048903,0.013266557439853145,0.003978520433936254,2018
20181031,3109,0.05077460440203417,0.03457054807848149,0.04131633715983223,0.7475728155339806,0.6990291262135923,0.01620405632355268,0.015480755352678892,0.009084480834434949,2018
20181128,3147,-0.03736058181184049,-0.03265089192066433,-0.03269277500292427,0.7568438003220612,0.7471819645732689,-0.004709689891176157,-0.005461702773623822,-0.0050462287090772455,2018
20181226,3158,0.03950667870758645,0.029031642294968473,0.036232770180905025,0.7360890302066773,0.713831478537361,0.010475036412617978,0.00975007615824596,0.002905864011578088,2018
20190125,3169,0.18397731738097384,0.18326710668583474,0.1874287924741284,0.7432646592709984,0.7274167987321711,0.0007102106951391018,-2.5130033862482966e-05,-0.0038231074227900483,2019
20190301,3185,0.12446879159352077,0.11426658761207817,0.11784691487261409,0.7440758293838863,0.731437598736177,0.0102022039814426,0.009464447267382568,0.006249838806214737,2019
20190329,3179,-0.06935559832861543,-0.08364539335061849,-0.07114730712197352,0.750392464678179,0.750392464678179,0.01428979502200306,0.013539402557324881,0.001416512561019001,2019
20190429,3194,-0.04540005873685802,-0.03642025599789411,-0.043665340854138146,0.737007874015748,0.7322834645669292,-0.008979802738963906,-0.009714448408255244,-0.0021032218197277472,2019
20190530,3211,0.02055842645000236,0.029888817077660838,0.03607167631575221,0.7836990595611285,0.7507836990595611,-0.009330390627658478,-0.010097632006968824,-0.015905099395530416,2019
